,mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim,qgas_threshold_fraction
gammaF0,14.496732453567937,-11.62693007767923,-20.034309300303438,-1.9914155984377833,-80.0008256442984,-4.166991407996432,0.4652720128691298,-14.433633218245333,-0.13433116893100594,121.64538239172285,5.317408831913755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_N,46.80334562329529,-214.00278250456682,-33.45345492658842,-4.730840311667432,110.96128832077711,63.357981116796296,-31.268979509987712,-41.67310981344333,-1.078310592629001,0.0,0.0,162.57765368787278,8.938507382752954,159.8214047337509,-190.03958895452658,100.65707279258228,35.45196302370152,102.19390800998646,182.109788700508,-0.3850919628213291,-509.06007576289716,45.149032243876434,-0.00042573297841403464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrS_stat,-0.3387014330628524,-9.311230106049873,-1.3247363864355994,-0.1902803096360931,4.4731405075900135,2.3394894108870647,-1.2122914571273316,-1.4014100148528064,0.014897937884222189,0.0,0.0,8.938507382752954,0.7325573502872662,12.594807186750751,-16.60686076964164,6.719908583132527,1.3705156600842963,6.491116786559187,11.224605655318008,-0.027955310782728195,-33.41129728241393,1.59346893113787,-1.4177308601659384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrO2,2.456831344448979,-174.14971377302334,-25.192672624848896,-3.679493445026118,83.4751724331836,44.52171251022529,-22.70314524811081,-26.953697018010786,0.02569571476260213,0.0,0.0,159.8214047337509,12.594807186750751,217.3867183454063,-283.62807973791126,119.17782387099602,25.852282709939423,115.81313423007698,200.86903336771826,-0.49123762259631965,-594.1896194016127,30.66717773885823,-0.000275074797451565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kPyrDrain,33.260071999135064,171.8767284344432,23.616094279030722,2.997847570229013,-88.46230881752865,-44.68829581853914,24.253835314614175,27.09100686730592,-1.3839655503375283,0.0,0.0,-190.03958895452658,-16.60686076964164,-283.62807973791126,384.1708360648207,-140.17025911979084,-26.374308661895956,-133.93343942600245,-230.67805599819025,0.5923260252894861,693.3232644766323,-28.920903987472823,0.0002550873269895663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldPyr,355.09190619669687,-526.9391635197563,-32.231040010087675,-8.449860694823396,87.51860765484287,45.769787188222196,-18.08726462285982,-22.675339802641222,-10.937012682020221,0.0,0.0,100.65707279258228,6.719908583132527,119.17782387099602,-140.17025911979084,400.4158401745646,134.99379608559406,402.58489489874194,714.5976295123281,-1.5571603750243688,-2017.7155481545346,165.07232561406812,-0.0015626110096695221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_N,196.38111675059665,-331.69093612613096,-41.498883476669285,-4.348159743745061,192.12390100680096,118.75926428099486,-58.16479987262148,-96.37047801256577,-4.424082808471382,0.0,0.0,35.45196302370152,1.3705156600842963,25.852282709939423,-26.374308661895956,134.99379608559406,192.001176226235,157.05270874290665,319.7480834875075,-0.35744148290921296,-700.611400512808,187.8687745431207,-0.002046800255557712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldS_stat,377.7476479515068,-567.3935220462803,-49.326085496431354,-11.233318798610505,133.91793933791277,87.82287598565681,-33.26797850627341,-56.88636251847466,-10.802697107407282,0.0,0.0,102.19390800998646,6.491116786559187,115.81313423007698,-133.93343942600245,402.58489489874194,157.05270874290665,416.838792112761,747.6960742641327,-1.4894707062777548,-2059.8621242258932,202.4887378073754,-0.0019215841591825238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldO2,695.3047559225311,-1054.6637902001107,-99.14070249567136,-20.665763456500674,290.96172423915516,193.0654416277502,-76.40032788236499,-133.26505174009353,-19.42415161429033,0.0,0.0,182.109788700508,11.224605655318008,200.86903336771826,-230.67805599819025,714.5976295123281,319.7480834875075,747.6960742641327,1354.755684968446,-2.582539596905714,-3659.438846122805,407.95132734068545,-0.003928141737558518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAldRed,-1.2312899388432246,1.7839985373681622,0.017118546775748155,0.016809208390113774,-0.020115079831718133,0.1014427098771357,-0.03490665006433909,-0.1421310189416377,0.0432692695733871,0.0,0.0,-0.3850919628213291,-0.027955310782728195,-0.49123762259631965,0.5923260252894861,-1.5571603750243688,-0.35744148290921296,-1.4894707062777548,-2.582539596905714,0.006555134149399262,7.678419965998984,-0.37524447194776067,3.45877687505303e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAld,-82.26325510873096,1174.1653541581813,487.4185253136267,107.56846948932876,-576.1471117030967,-343.43997130116543,98.64439604718629,67.83917655454525,20.80209959593412,0.0,0.0,-509.06007576289716,-33.41129728241393,-594.1896194016127,693.3232644766323,-2017.7155481545346,-700.611400512808,-2059.8621242258932,-3659.438846122805,7.678419965998984,13670.954467604088,810.5602949048402,-0.009379593349935735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcStress,1072.9231843276625,-1144.7302351424078,74.30640432426283,19.616110156211583,208.3639006008573,158.7537067993185,-82.50317273051697,-196.38397287332057,-24.950894144651816,0.0,0.0,45.149032243876434,1.59346893113787,30.66717773885823,-28.920903987472823,165.07232561406812,187.8687745431207,202.4887378073754,407.95132734068545,-0.37524447194776067,810.5602949048402,1141.133525831948,-0.010663866963547425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kAcAssim,-0.011680664889111621,0.011937397724180619,-0.0008245375337758128,-0.00020480764053220718,-0.002205687769966896,-0.001606861485562874,0.0008584219712891885,0.002002710329740439,0.00019302786077659122,0.0,0.0,-0.00042573297841403464,-1.4177308601659384e-05,-0.000275074797451565,0.0002550873269895663,-0.0015626110096695221,-0.002046800255557712,-0.0019215841591825238,-0.003928141737558518,3.45877687505303e-06,-0.009379593349935735,-0.010663866963547425,1.3180268028232612e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k_EA_growth,156.91037664053357,-291.29691629249487,-49.81300843968287,-11.532172667652047,301.4305367915381,137.63945037835148,-72.86908258692499,-139.4700733826156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.3196528208179,98.82605258071072,0.0,0.0,0.0,0.0,27.820311674018257,0.0,0.0,0.039289514217158976,51.413748500797254,-124.50800608225379
k_EA_stationary,60.835367215508434,-114.40446893083374,-19.95199615629951,-4.273649921930668,110.115303443652,51.97900330250721,-26.97414707285508,-52.744938534708815,3.506048467648942e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.82605258071072,41.75865775351833,0.0,0.0,0.0,0.0,9.551093208109728,0.0,0.0,0.016891507545925957,22.78133298115136,-43.6144784341166
k_IAA_growth,62.47987981684933,-48.41717509624346,-31.005612689083794,-5.575930426220467,126.82719944592115,59.92515245105302,-31.484948036412693,-53.60586358362298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.57454405385452,85.0839512546593,0.0,0.0,0.0,18.293587910556802,0.0,0.0,0.0,-44.066524490846085
k_IAA_stationary,86.75626050080406,-74.15811645335353,-38.86705820311284,-8.201970515185193,164.70557861446898,72.72371744274857,-37.72645627731083,-73.66847880264692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0839512546593,109.774293893823,0.0,0.0,0.0,33.57046546791254,0.0,0.0,0.0,-81.8862625580775
k_EO_growth,41.01927153259088,-145.77283165798394,-49.83584114230743,-7.1579041596283846,126.44381650528106,82.04778331477063,-35.94219178969901,-57.228744733104314,-0.18028971279374617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.70201036331963,124.56992032161467,0.0,0.0,-1.1071836896109672,0.0,0.0,1.3663633866554021
k_EO_stationary,24.86878446105755,-117.51173585070086,-43.18311259988516,-5.3301998775639365,87.22262037347613,67.68990563714304,-27.521125873226833,-41.323263066999026,-0.22112734082657393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.56992032161467,132.12081543371994,0.0,0.0,-11.461827584911214,0.0,0.0,24.532785775547776
alpha_EA_loss,48.37347348699061,-58.435943600041284,2.808199970222055,-4.347904435582254,76.50624993721044,16.190995830813783,-9.818681323442895,-40.35885089961704,1.39507047115004e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.820311674018257,9.551093208109728,0.0,0.0,0.0,0.0,21.826132883060293,0.0,0.0,0.0038927365844942043,5.109435333592711,-97.68866585601629
alpha_IAA_loss,62.00931266614599,-58.220243772733845,-10.322532031463794,-7.174859909738375,100.55632869686517,25.181734718704337,-13.038018221360876,-52.010763634258836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.293587910556802,33.57046546791254,0.0,0.0,0.0,53.31717907665792,0.0,0.0,0.0,-127.51384818596658
alpha_EO_loss,16.813609372000972,-11.501233840568316,2.1928898512772705,-2.2814802656099253,27.60375480665736,0.663279457376205,-1.582442033062098,-12.365471634707566,0.026543443223416948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071836896109672,-11.461827584911214,0.0,0.0,21.09814113051634,0.0,0.0,-44.31780433781413
k_EA_XE,0.02465048423371633,-0.04590987261585825,-0.007992526972910663,-0.0017256551347420612,0.04417401887470685,0.020823433763973158,-0.010786063152507134,-0.021269777340543475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039289514217158976,0.016891507545925957,0.0,0.0,0.0,0.0,0.0038927365844942043,0.0,0.0,6.857335973671263e-06,0.009276789304830904,-0.01782746580241188
k_EA_XE_Nlim,32.87478566055703,-61.17889540788283,-10.668007250323194,-2.2839918109655275,58.23503855974077,27.574153811067376,-14.232878986223119,-28.227204641373042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.413748500797254,22.78133298115136,0.0,0.0,0.0,0.0,5.109435333592711,0.0,0.0,0.009276789304830904,12.60824299974326,-23.49966524771032
qgas_threshold_fraction,-509.3105133571122,514.5461312979043,-43.61188670431595,51.89720681508368,-803.1620296666752,-141.14917991851573,88.21949682252371,418.9894405816991,-0.05876211343576286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.50800608225379,-43.6144784341166,-44.066524490846085,-81.8862625580775,1.3663633866554021,24.532785775547776,-97.68866585601629,-127.51384818596658,-44.31780433781413,-0.01782746580241188,-23.49966524771032,1104.0955200871413
