mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrO2,kPyrDrain,kAldS_N,kAldRed,kAcAld,kAcStress,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4210854715202004e-13,0.0,0.0,0.0,-1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1414434432962186,0.0028394790437813455,0.24585086406588852,0.004783744898728681,-1.3069097510752692,-0.00013255210973284193,-0.002186371989554292,0.1724671135748701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9568668315501718,1.273986799834148,1.6167337781847382,0.09432222964221582,-6.1257991752962955,-0.004365182474118379,-0.039897038133318574,1.1654938687294711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.8591436829609074,2.0680594490947612,2.237918714142495,0.1501619446914071,-7.794236059812365,-0.008169032059868186,-0.06173590337197332,1.630687292345534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.022210389394388,4.500102653108451,4.252541709899305,0.35765998640641117,-12.089005539842079,-0.03250829914527298,-0.13317625178430603,3.0988755535024337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.465544416600854,5.005825423416965,4.8277454240675866,0.4200544626250746,-13.011166698761922,-0.04496347365006148,-0.1502902039191456,3.4749864597723112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.0021725016549565,5.6928014082560985,5.998337119897523,0.5557579396605616,-14.111613918222288,-0.1027883146661468,-0.17066598711856784,4.142543125014275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.32680272215078,4.216365049212101,5.546647115214964,0.6016821648285209,-10.305180773752909,-0.4040285004561994,-0.07946548009847287,3.2455897891599306,0.05949062348039602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.735808613623197,2.691793293327871,3.9272714548870935,0.47959828137187355,-6.455280511963224,-0.5087830791134951,-0.00796781496836263,2.0928064550913117,0.09906512512856125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.206129277586344,2.176455401237359,3.2942585036967618,0.4070107028739667,-5.24170316112087,-0.4229963270941689,-0.008027062837193122,1.691560491786509,0.09983867107968836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0055398385131058,0.9989186866205604,1.661788615040194,0.21227852638999734,-2.4363180793612207,-0.20980441492106233,-0.005740325825352721,0.767975016518227,0.07624294811050536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7428099866827215,0.7394253887214958,1.263063764283455,0.16340067469360897,-1.8103753896388735,-0.15963415226427843,-0.004631709540144774,0.564049779947838,0.064871316131411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2788310535940538,0.27911204082058766,0.5129454470935709,0.0691080481988321,-0.6942573781434774,-0.06599321135146241,-0.002084923167007535,0.208592621825468,0.03457195831956085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1982222119590185,0.1987563468243872,0.37334922757451705,0.05100235495635957,-0.4972189375790717,-0.04846131362546496,-0.0015480625633279566,0.14731906495885155,0.027145407549584458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8421709430404007e-13,0.0,0.0,0.0,-2.8421709430404007e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10727908938946151,0.002321020615453362,0.020262320705061176,0.027292730702871415,-0.01206703329330594,-0.9660313347492899,0.4372792032424411,0.12914243498755584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.740550991883083,1.1457352734080883,0.4501551395324488,0.22191950029849528,-0.32859052019347246,-5.0636239035465325,2.075216952387393,1.0273136509644565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.6912398620797306,1.9565724918012894,0.7497172327296631,0.3295633088279737,-0.582872642145138,-6.699961769648866,2.6565562712326685,1.5237842401657598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.856806672344272,5.238106114790786,2.145502479061323,0.7958979715721237,-1.9688914958010173,-12.062838929522707,4.253003449162229,3.5847540161620395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.9117424018273255,6.32324851507049,2.711072003954329,0.9894221759449984,-2.5903919091498917,-13.810128168471024,4.653203205884315,4.363997536697051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.927801471426667,9.402870466946988,4.579982189779197,1.6524103093226605,-4.781477412283119,-18.602297826959678,5.458861463017106,6.810077069595399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.968560568653428,9.70815276064112,6.1686809704808,2.747630712113347,-6.476588374303738,-18.24572984198154,4.066548617260191,7.507888062349055,0.13751477042616145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10016068565414926,0.09849173718552429,0.0720137350044503,0.049969299666319245,-0.0740167753236598,-0.19009736133943633,0.03460042160963184,0.07823909955337882,0.003597670652499829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00935113668156795,0.009221042177287586,0.007055048374482453,0.0054116628030342895,-0.007200206727331349,-0.017898212099121125,0.003070369541946505,0.007380744703899822,0.0004194572945870334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.443999033325156e-06,8.360076964031293e-06,7.258878698124249e-06,6.547994746419761e-06,-7.267384316556047e-06,-1.6536022084956414e-05,2.4084980454475158e-06,6.786692230420499e-06,6.049987844036764e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.7994072028863e-07,8.714821086996949e-07,7.908925403476985e-07,7.407051527685837e-07,-8.115085714521797e-07,-1.7418486208953254e-06,2.2374839758754206e-07,7.163877935312257e-07,8.373209903211887e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1446454895036595e-09,1.1283585177324085e-09,1.1515011166807199e-09,1.1341760863814443e-09,-1.1871892358072955e-09,-2.3861357334453714e-09,2.681854738284528e-10,9.628575714515364e-10,1.6006085346020882e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368016810943118e-10,1.358219092750801e-10,1.4319379015859113e-10,1.4230283618132944e-10,-1.46344047990965e-10,-2.901900941765234e-10,3.151645611154663e-11,1.1572132141424163e-10,1.976474539588935e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21536654813729683,-0.002249364465889414,1.4163533060342015,0.2825621525133659,-0.004383741950775288,-0.00012246904579349405,-0.13153831938121918,-0.26962649009516504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.094192292264708,-1.6194603889575276,6.125264248104401,1.369392109952905,-0.14696645682850118,-0.004192142251735476,-0.5832995174471556,-1.8699796027866533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.490596925677792,-2.787686432227865,7.642058644213634,1.7703362382977872,-0.27728208636688123,-0.007971459658051572,-0.7314452710639685,-2.643179723183131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.337237724935598,-6.766913722573342,11.639033981728275,3.037601380079913,-1.2107718910700171,-0.03756630665048277,-1.1176407456762405,-5.236880483116835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.224673883552548,-7.746536258803438,12.699345709545895,3.457627725721757,-1.7775227125476079,-0.05975328613132547,-1.2128775496965005,-5.979253003362572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.785780535994505,-9.527499532918071,15.485929467089576,4.6972019435983725,-4.501284154184049,-0.19781086818397853,-1.411276881108492,-7.625097982472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.329599811610766,-7.421328548472417,20.53477287235237,6.751316124148676,-13.828070391292412,-2.722824397012058,-1.001263905075933,-6.5794088161621245,-0.11466356807701139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8933539889955284,-2.1940844148124805,24.349854954388118,7.6891530320341905,-20.760525133134212,-8.294482318783825,0.196361053683336,-2.600110208970441,-0.10485330511951219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1903820133605145,-1.5238142144090139,24.72411386991487,7.605328658963767,-21.868653148705025,-8.247288136152726,0.20059839887437425,-2.0793467202137537,-0.09937753079938827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8847544175785427,-0.25538797944618385,26.22736849990497,7.655106347595865,-24.637179065645636,-8.304996077420288,0.19450629724170054,-1.1122986135856883,-0.06761028156099802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6124367831238375,-0.011061007756718588,25.57715900685405,7.3930510329378025,-24.253083010801756,-8.017900601542138,0.1856798887187039,-0.8925264676941658,-0.053877506745780845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21677227568460689,0.38141093392807246,26.2644919009048,7.47142168986411,-25.251287779452863,-8.095383412572177,0.18342462624020284,-0.6026637101372745,-0.027351707569267525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15060740017963647,0.4376176392345221,25.95130899911996,7.363497201201008,-24.999201271143843,-7.976813583264863,0.18001086782778453,-0.5472463171399378,-0.0210702575537125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-6.344131569286609e-14,6.344131569286609e-14,6.344131569286609e-14,0.0,0.0,-6.344131569286609e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06411757557188233,-0.000668618796265466,-0.1113829391279986,-0.002675990688086674,-0.002494787439744073,-7.209497570291601e-06,-0.007282833197968207,-0.08031008378342873,0.0,0.5927849757101684,0.01833743750940496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9026859060838253,-0.47123446267687585,-0.73895398142243,-0.04675191401355104,-0.07721160165097274,-0.00022691747883878122,-0.02055858029706807,-0.5457938965665678,0.0,2.8516640775956126,0.09641400952847025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2997142941551285,-0.8046795289831418,-1.025598039402023,-0.07397078472986401,-0.14254146628380066,-0.00043130638590765935,-0.021061530673398277,-0.7653759780188452,0.0,3.6774314209034085,0.12776995073604525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3356857453715074,-1.887650712048916,-1.9653115717031322,-0.17628496977335484,-0.5738650279554558,-0.002318809444146197,-0.014990301974071585,-1.46834161562851,0.0,6.08904902444417,0.23180362819021916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.548608813859121,-2.1292162780265245,-2.237828699329647,-0.20798725619501912,-0.8172531978036801,-0.004148188113128892,-0.012704528445761643,-1.6534357483790951,0.0,6.768466947030238,0.26648987348210085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8268035886469534,-2.4764350027886683,-2.811087160285297,-0.2809619006553077,-1.9202228667387966,-0.01577462469701807,-0.009293767395790464,-2.002454711175816,0.0,8.44304478457809,0.36655637580031986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9964682047545645,-1.7417007850764388,-2.643860047413049,-0.3055412667558599,-5.224804478885026,-0.20943959977299254,0.02013009548588185,-1.585989138831806,-0.02745882772003938,10.139890815596203,0.5164881922038012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0340935249731744,-0.8142676151801392,-1.8036913478653354,-0.17675804361288183,-7.468367985506825,-0.6691857443503119,0.09538811812451614,-0.9076196906566538,-0.037474745688445554,10.587027468988605,0.5391918435911441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8073375567480168,-0.5934122402367736,-1.545032465475521,-0.14540178399511938,-8.050642729596923,-0.7086768978916413,0.09601862552242602,-0.7438740540958333,-0.036624943793306386,10.671077554296382,0.5392568502787964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3331473456225392,-0.12821555006211627,-0.9297489909938506,-0.07013790285955723,-9.255938081472387,-0.7907068278709378,0.09497532415408128,-0.3961152024907516,-0.02544877276542956,10.806234343832365,0.5392630848044533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2402274724023601,-0.0364341223178577,-0.7953547082622303,-0.05325382718306959,-9.490318044758084,-0.8079289365246545,0.09455436980473353,-0.3273474395577902,-0.021122151739277895,10.826719801356077,0.5392630891066619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08163468238688854,0.11258359271503204,-0.5330638903029761,-0.021607783326260677,-9.475505380524496,-0.8038501109844942,0.08982085905151482,-0.20494262356738346,-0.010283733153926278,10.410452553319438,0.5171015927512901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052784983942011365,0.12480706039679212,-0.45135713595685356,-0.014967938436338812,-8.723668204849865,-0.7399804047964587,0.08201764283817248,-0.17153835388563632,-0.007367492391607833,9.527057331847022,0.4730377978807043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.251858538542972e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.97387566631957,-0.03364345685428205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0056044395395904,-0.12815049405796586,-4.525760033402548e-06,2.031658885570664e-06,-2.31725989507936e-06,-5.494555921359279e-08,2.425895928581667e-07,-3.0688498853237434e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.696493775069248,-7.847527155406375,2.6226846339127974e-05,-1.2366505952599027e-05,1.4303720607955484e-05,-1.5026340172141772e-07,-7.770914578486554e-07,1.8429824999444122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.033516218172082,-9.310665113183525,8.101040132046933e-05,-0.000721589058905181,0.0006486987118137222,-9.238598952521215e-06,1.439029073679876e-06,1.961291795637976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.956174754159225,-15.95639548090464,1.0523563442887962e-05,2.1337868627568923e-05,-2.0349894302995608e-05,7.996940531995733e-06,6.917613148971213e-08,4.389061558640606e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.956172868129403,-15.956399434980018,1.0174750109115394e-05,2.0604963069104087e-05,-2.0317716753481818e-05,8.143815932726284e-06,5.785043555306402e-08,5.022161975176687e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.95617290579927,-15.956399422607692,1.014805874888225e-05,2.070270994636303e-05,-2.0296931513286154e-05,8.072579582574235e-06,6.439755395604152e-08,5.039719752630845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.83394192154323,-7.834053133644791,4.982354029348102e-06,1.016433126554972e-05,-9.96510778339399e-06,3.963363925940655e-06,3.161702011311718e-08,2.4743321613840408e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.698073977858714,-11.698240045900077,7.4399257421475795e-06,1.5177939793886708e-05,-1.4880448340193198e-05,5.918313483732618e-06,4.721227853110577e-08,3.6948092141386724e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.09173876234259,-5.173133435132327,-0.7590758255572094,-0.20575699154221638,0.3139940396295504,0.009443099616346373,0.06513339804294915,0.38596034965441284,-0.12056910231863505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8242555508547795,-7.988270120779685,-1.701404953588509,-0.46930452890057983,0.8267983598492706,0.03538220741005349,0.13875165356960206,0.8025516187990606,-0.465477869542974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.287882946581936,-8.474059673406709,-2.0190566355677286,-0.5597420667030284,1.0388034925610912,0.0555200849700066,0.15912945449717553,0.9163423514118585,-0.5979350416308482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.267935565704931,-8.48533345192075,-2.8389428780194903,-0.7949285298100572,1.7379321620176746,0.2401597953075485,0.17193547436892276,1.0447065374595499,-0.9517363784125821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.721394024776409,-9.985957790348277,-3.658018835772614,-1.0245898648084673,2.3366605190222822,0.37649891234212696,0.20063352713810545,1.2503962979026229,-1.246697518598272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.969169276478262,-9.23895927397238,-4.399313978112951,-1.2281493934076293,3.121097601740863,0.6470834026414352,0.1792942442593537,1.1996330973665037,-1.5438529666903733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.677436070310711,-7.915353808633221,-4.055282924248122,-1.1298171914437716,2.948918433533329,0.6382932628058641,0.1519736597584337,1.0352855184451863,-1.4304688081923116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.937410514088282,-7.196111194725968,-5.621804227361871,-1.5502149862342718,4.557856822093958,1.1429294775753218,0.12606207199039043,0.9724953436601957,-2.018039821621742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.671170803562196,-8.030901337220564,-9.650453421408683,-2.636942197635439,8.376912559347158,2.253971250491565,0.11881670711360592,1.1221137880314063,-3.4961595479171574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.105832207796027,-8.49334053183408,-10.518992091065082,-2.872784130500694,9.164683323549117,2.4745032979957338,0.12329422505836796,1.1901392809091749,-3.812979823095819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.926058406560198,-7.272574272713111,-9.791383731646725,-2.67241247251796,8.610746201510876,2.3477325690090756,0.09916750770353477,1.025470872074935,-3.5533733234526186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8774903526386,-8.277542315717163,-11.435137603842882,-3.119168882435713,10.083740067063474,2.7559775058955793,0.11047111892041328,1.1710709105609174,-4.151665278436628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.883468756074069,-8.305496261541013,-12.394696638684877,-3.37739198662248,11.015980568077566,3.0322141892734855,0.10507384452305146,1.1845005498326011,-4.503272889978549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3188371024193448,-3.042828945353071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
