candidate,family,t,temperature_c,X,Xd,N,G,F,E,CO2,CO2_rate,N_input_rate,G_input_rate,F_input_rate,E_input_rate,X_input_rate,termination
ethanol_initial_challenge,ethanol,93.0,22.0,4.241976040720086,0.33275036184357304,-3.0999297496610855e-11,31.960482127548165,56.54176289667111,92.39181811578906,54.82556794607938,0.559095711124206,1.807051210644929e-100,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,96.0,25.0,4.165843733341243,0.4088826691349603,-2.3518255106285388e-11,30.37699624438496,55.079252472012534,94.33239116259762,56.679369113651425,0.6179337224768231,6.220732426478126e-114,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,99.0,25.0,4.085177748145982,0.48954865431924627,-2.2579454729910114e-11,28.871737067707848,53.64790632591822,96.19740007015326,58.4609849595712,0.5938719485830823,2.8981684114114376e-128,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,102.0,25.0,4.000100390603501,0.5746260116080659,-8.811439792886276e-13,27.44288492605185,52.24919186512319,97.98751381645422,60.17105454877688,0.5700231963284518,1.827329022451883e-143,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,105.0,25.0,3.910783441056857,0.6639429611436575,6.425294466186619e-14,26.088553804840714,50.88454080613357,99.7034675999543,61.81028020564334,0.5464085522023794,1.5592685576486268e-159,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,108.0,25.0,3.8174475877661243,0.7572788144339367,1.0306339829412993e-13,24.80677677406214,49.55532302405889,101.34608768218685,63.37945124577911,0.5230570132787714,1.800678284966133e-176,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,111.0,25.0,3.7203606175745856,0.8543657846248983,1.5243124305488202e-13,23.59549668678318,48.262821730312226,102.91631148691744,64.87946317645401,0.500003976777787,2.8142480202958425e-194,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,114.0,25.0,3.619834373062037,0.9548920291366617,2.1965116367077605e-13,22.452561989363545,47.008210568460164,104.41520277702426,66.31133219485214,0.477289672670995,5.95250333520699e-213,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,117.0,25.0,3.516220548009838,1.0585058541879102,3.008951145521536e-13,21.375727353194907,45.79253318008121,105.84396184501338,67.6762049229225,0.4549575758802426,1.7039151397812244e-232,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,120.0,25.0,3.4099054469213352,1.1648209552752997,3.96134190023883e-13,20.36265870839465,44.61668572629311,107.20393078778987,68.97536344629113,0.4330528409648424,6.60096321099666e-253,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,123.0,25.0,3.3013038831690653,1.2734225190262913,5.055183240430848e-13,19.410942138763197,43.48140275397502,108.49659407916707,70.21022586117088,0.41162080478734797,3.460809538332404e-274,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,126.0,25.0,3.190852428562401,1.3838739736315169,6.285419572378905e-13,18.518095997344822,42.38724667714328,109.72357479199297,71.38234266541373,0.39070560122782655,2.455608465982603e-296,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,129.0,25.0,3.0790022522609526,1.4957241499313845,7.637882315280037e-13,17.681585531848185,41.33460101197157,110.88662694435824,72.49338944695477,0.370348926981004,2.35803e-319,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,132.0,25.0,2.966211797609172,1.60851460458147,9.087840300591966e-13,16.898839274434124,40.32366736791017,111.98762454199979,73.54515641617996,0.35058898953085543,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,135.0,25.0,2.852939541573749,1.7217868606151259,1.0599242458933203e-12,16.167266452691727,39.354466066386095,113.02854795558139,74.53953539234071,0.33145965849949616,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,138.0,25.0,2.739637064222455,1.8350893379646365,1.2124875503868859e-12,15.48427471612821,38.42684014073886,114.0114683041831,75.47850488532879,0.3129898307673425,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,141.0,25.0,2.62674262731767,1.9479837748676883,1.3607651708889791e-12,14.847287540279702,37.54046237274502,114.93853051547205,76.36411391330422,0.2952030090906861,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,144.0,22.0,2.5600258311827315,2.014700571004978,1.1596287786449024e-12,14.28819548844134,36.80903957170828,115.72869486051641,77.11894640354521,0.25161082987296324,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,147.0,22.0,2.492977035984988,2.0817493662015956,1.25591694803904e-12,13.756557954199652,36.09776645570147,116.48781917760792,77.8441268071744,0.2417268009958854,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,150.0,22.0,2.425733395955373,2.1489930062300555,1.3547313014541073e-12,13.251370618822722,35.406728988817726,117.21662602734114,78.54034537580385,0.23207285599042707,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,153.0,22.0,2.358430496517467,2.216295905667172,1.4222904658319807e-12,12.771626407977555,34.735963599085025,117.91586535582938,79.20831852203278,0.22265771518572888,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,156.0,22.0,2.2912013591587814,2.2835250430253287,1.4675539511179871e-12,12.316319590785012,34.08545809362941,118.58631090244376,79.8487853878131,0.2134889550327617,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,159.0,22.0,2.2241755177128675,2.3505508844709033,1.4965766786788763e-12,11.884449763818843,33.45515300817498,119.22875646773699,80.46250427925123,0.20457296358309182,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,162.0,22.0,2.157478176957522,2.417248225226073,1.5115423696637601e-12,11.475025656205577,32.84494334662299,119.84401211373574,81.05024903680291,0.19591491895318083,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,165.0,22.0,2.0912294619148444,2.4834969402687337,1.5130319373996647e-12,11.087068701845828,32.25468066230422,120.43290036343119,81.61280540470169,0.18751878906898337,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,168.0,22.0,2.0255437637022458,2.549182638481471,1.5011636343696462e-12,10.719616335198541,31.68417542986517,120.99625245970789,82.1509674571683,0.17938735059288843,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,171.0,22.0,1.9605291853180988,2.6141972168659113,1.47604218866698e-12,10.37172497761756,31.133199655572454,121.5349047364911,82.66553413182055,0.17152222465719907,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,174.0,22.0,1.8962870884264234,2.6784393137580325,1.4379256999657221e-12,10.042472691518462,30.601489673990024,122.04969514691314,83.1573059130811,0.1639239268635008,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,177.0,22.0,1.8329117400919974,2.7418146620930504,1.3872919837336437e-12,9.730961489354478,30.088749080352795,122.54145998513403,83.6270817005806,0.15659192894771617,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,180.0,22.0,1.770490056554511,2.8042363456312667,1.3248457531451821e-12,9.436319293234597,29.59465175035252,123.01103083039149,84.07565588985304,0.14952472954422302,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,183.0,22.0,1.7091014395462025,2.8656249626404326,1.2515097378086402e-12,9.157701548837219,29.11884490227658,123.45923173414522,84.5038156852557,0.14271993159402172,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,186.0,22.0,1.648817699365387,2.92590870282222,1.1683997596099545e-12,8.894292503943584,28.660952160303516,123.8868766640142,84.91233865819979,0.13617432411499622,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,189.0,22.0,1.5897030579189884,2.985023344269689,1.0767915969161483e-12,8.645306167386043,28.220576582069487,124.29476721172378,85.30199055758548,0.1298839662700315,0.0,0.0,0.0,0.0,0.0,optimal
ethanol_initial_challenge,ethanol,192.0,22.0,1.5318142242303572,3.0429121779594746,9.78089947183796e-13,8.409986968483656,27.797303618200203,124.68369056656934,85.67352337388141,0.12384427191517454,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,0.0,17.0,0.55,0.0,0.055,45.0,85.0,0.0,0.0,0.213771806888008,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,3.0,17.0,0.6804155526336944,4.235164736271502e-22,0.07717362510930154,44.15102565310022,84.47995257198244,0.8105276520217726,0.7742852608091647,0.2580950869364597,0.011109811305545541,1.5335236258031018e-229,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,6.0,17.0,0.8387264560487957,0.0,0.0652910094465943,43.13636313361695,83.84941703634163,1.7815854356635044,1.701922618266786,0.3092124524877294,0.0005531249350232636,5.35725300168629e-210,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,9.0,17.0,1.0264163763133556,0.0,0.049247104592113115,41.940223496801245,83.09389852770322,2.931612151741764,2.8005263902356208,0.36620125733023784,3.726926496059344e-06,2.5328232182662582e-191,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,12.0,17.0,1.2371840321684882,0.0,0.031217948603058647,40.56378625730844,82.20951102177666,4.2675643305269375,4.076742048762546,0.4254052193936408,3.3985170587037994e-09,1.6206104564695196e-173,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,15.0,17.0,1.4369041846136228,0.0,0.014133791150276374,39.063004368827485,81.23278928056585,5.75863408080299,5.501139264079435,0.4747990714262076,4.194103243998743e-13,1.403341701883764e-156,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,18.0,17.0,1.554672724402065,0.0,0.0040598138763461,37.5780133674395,80.26556421053283,7.308743415610349,6.981936134599771,0.49359895684280547,7.00486574646657e-18,1.6445961202066947e-140,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,21.0,17.0,1.5916748154884046,0.0,0.0008946372904658439,36.18159009816629,79.35320899293897,8.836492809335953,8.441372879072613,0.48647891494597595,1.5833304038692682e-23,2.6083515702702936e-125,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,24.0,17.0,1.599999500474914,4.235164736271502e-22,0.00018253975136607188,34.85701150508442,78.47292560353729,10.318248048656713,9.856872077737833,0.4718330663129675,4.8434444466470215e-30,5.598659183830313e-111,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,27.0,17.0,1.6017053241517116,4.235164736271502e-22,3.662277740799518e-05,33.58921779504616,77.61081297277349,11.752441916894638,11.22693659132913,0.45668817124091593,2.0051558353514557e-37,1.626346089580436e-97,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,30.0,17.0,1.602047856129771,4.235164736271502e-22,7.322428021262436e-06,32.37127512593886,76.76228572712655,13.141987998499966,12.554349724636062,0.44247104443809715,1.1234479971014198e-45,6.393710160993665e-85,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,33.0,17.0,1.60211635440772,4.235164736271502e-22,1.4630525326961825e-06,31.19892949159609,75.9253615036707,14.490237676680572,13.842313005224916,0.4293210934985955,8.518612325638115e-55,3.401762242074522e-73,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,36.0,17.0,1.602130041132763,4.235164736271502e-22,2.9228352013212224e-07,30.068877243744673,75.09874638978751,15.800251780197875,15.093750398231137,0.4171457976106471,8.741697431483045e-65,2.4494354781029604e-62,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,39.0,17.0,1.602132775440951,0.0,5.838948875380397e-08,28.978322499477823,74.28140140996338,17.074723949463948,16.31123509910806,0.4058282335453675,1.214042032129367e-75,2.3869267288382052e-52,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,42.0,17.0,1.6021333216760523,0.0,1.166427665173066e-08,27.924834535657084,73.47243557379294,18.316017038245494,17.497024307644544,0.3952630694135038,2.281826983876813e-87,3.147916527050375e-43,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,45.0,17.0,1.6021334307950625,4.235164736271502e-22,2.330184291917604e-09,26.906277557824026,72.67106930064793,19.526210998859018,18.65310497199447,0.3853602213359337,5.804204912145144e-100,5.618473849879963e-35,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,48.0,20.0,1.6021334528539448,0.0,4.4325693610824053e-10,25.86546123381672,71.7353369151953,20.825049376655684,19.893866356991893,0.41358712819024573,1.998084254292865e-113,1.357139703910488e-27,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,51.0,20.0,1.6021334570606693,4.235164736271502e-22,8.341169246023088e-11,24.859445603579914,70.80771116022679,22.092609452728276,21.104748035914287,0.40362722615208163,9.308847049074282e-128,4.436513268955042e-21,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,54.0,20.0,1.6021334578610982,4.235164736271502e-22,1.49426184792533e-11,23.886643610252957,69.88758932121753,23.330451187737896,22.287240216460702,0.39416406001548643,5.86933675467631e-143,1.9627728840109846e-15,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,57.0,20.0,1.60213345801282,4.235164736271502e-22,1.9642804648121225e-12,22.945629201709107,68.97443571040462,24.539972961640775,23.442678750636215,0.3851461778821098,5.008333005918308e-159,1.175193418120212e-10,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,60.0,20.0,1.6021334580413507,0.0,-4.7625543280359e-13,22.035118892600362,68.06777349934863,25.72243254040799,24.572265163953887,0.3765288042544003,5.783735228545861e-176,9.522690898162269e-07,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,63.0,20.0,1.6021334580466042,0.0,-9.25633351572152e-13,21.157025701623606,67.16721508162608,26.87898157207149,25.677099609005122,0.3682781481584604,9.039296776523657e-194,0.0010442898596389626,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,66.0,20.0,1.602133458047507,0.0,-1.002858148843634e-12,20.76151829137513,66.2778801965427,28.01324670968678,26.76064657463241,0.36118232169912284,1.911929717002219e-212,0.1549863570878047,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,69.0,20.0,1.6021334580476208,0.0,-1.0125942135227323e-12,29.145839328994256,65.49272065148841,29.160422799106005,27.856527184472657,0.3652935362639756,5.472934339623396e-232,3.11298419787745,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,72.0,20.0,1.6021334580476057,4.235164736271502e-22,-1.0113177553422859e-12,53.433308655894145,64.8961531982259,30.31029648483322,28.954984768775994,0.3661525272467157,2.1202134653661713e-252,8.461968377370429,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,75.0,20.0,1.6021334580475792,4.235164736271502e-22,-1.00905022725783e-12,61.660352666376355,64.35124418078586,31.44100010992857,30.035129473365668,0.3600482340489667,1.1116036780838466e-273,3.11298419787745,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,78.0,20.0,1.602133458047559,4.235164736271502e-22,-1.0072968849719686e-12,61.03206486818104,63.81203393308202,32.554145389688905,31.09850094639047,0.3544571568327253,7.887355176544578e-296,0.1549863570878047,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,81.0,20.0,1.6021334580475448,4.235164736271502e-22,-1.006098668250564e-12,59.96131919123222,63.27613043483988,33.6505574560035,32.145887424326325,0.34912882510012616,7.574e-319,0.0010442898596389626,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,84.0,20.0,1.6021334580475355,4.235164736271502e-22,-1.0053056558949295e-12,58.906073560522536,62.74331925270151,34.730924972342315,33.17794677735588,0.34401978342526657,0.0,9.522690898162269e-07,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,87.0,20.0,1.6021334580475295,4.235164736271502e-22,-1.004786077202996e-12,57.86876024332592,62.21341488873222,35.795886807493126,34.195289307527084,0.33911417576307185,0.0,1.175193418120212e-10,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,90.0,20.0,1.6021334580475255,4.235164736271502e-22,-1.0044469810919288e-12,56.8487358805285,61.68624474360647,36.84603713849404,35.19848262351037,0.3343977709874471,0.0,1.9627728840109846e-15,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,93.0,20.0,1.602133458047523,0.0,-1.0042261038704587e-12,55.84539850556844,61.161647936377186,37.88192951868844,36.188055526752294,0.3298576333568168,0.0,4.436513268955042e-21,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,96.0,24.0,1.6021334580548217,4.235164736271502e-22,-1.6285618294227517e-12,54.72884246344062,60.48624371162733,39.08271303223283,37.33514652807829,0.38236366527426324,0.0,1.357139703910488e-27,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,99.0,24.0,1.6021334580477173,0.0,-1.0208443790797715e-12,53.63163296732861,59.814500441712724,40.26658494867466,38.46608212700612,0.3769785310405027,0.0,5.618473849879963e-35,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,102.0,24.0,1.6021334580445399,0.0,-7.490525110834865e-13,52.553166178456515,59.1462438516384,41.434107823721014,39.58139972480925,0.37177253055603676,0.0,3.147916527050375e-43,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,105.0,24.0,1.602133458044353,0.0,-7.330703956215477e-13,51.492878057969236,58.481312097945406,42.58580660653408,40.68160079777653,0.3667336888251847,0.0,2.3869267288382052e-52,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,108.0,24.0,1.6021334580449553,4.235164736271502e-22,-7.845961820588467e-13,50.45024108456022,57.81955480386379,43.72217170729307,41.76715382760947,0.36185100765126554,0.0,2.4494354781029604e-62,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,111.0,24.0,1.6021334580455073,0.0,-8.318180578776607e-13,49.42476131674188,57.160832199977115,44.843661740294735,42.8384969218661,0.35711436231886,0.0,3.401762242074522e-73,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,114.0,24.0,1.6021334580458644,0.0,-8.62344029479263e-13,48.41597575634149,56.505014357205866,45.9507059834014,43.896040163435984,0.3525144112707951,0.0,6.393710160993665e-85,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,117.0,24.0,1.6021334580460698,0.0,-8.799075471571041e-13,47.423449976087646,55.851980500837506,47.04370658874125,44.9401677223899,0.34804251689971155,0.0,1.626346089580436e-97,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,120.0,24.0,1.602133458046183,4.235164736271502e-22,-8.895966498017427e-13,46.446775979403355,55.20161839593645,48.12304057462508,45.97123975882896,0.34369067588115726,0.0,5.598659183830313e-111,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,123.0,24.0,1.6021334580462445,4.235164736271502e-22,-8.948842579860378e-13,45.48557026493124,54.55382379581379,49.18906162449522,46.989594141394285,0.3394514577271302,0.0,2.6083515702702936e-125,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,126.0,24.0,1.6021334580462783,4.235164736271502e-22,-8.977759374731335e-13,44.53947207203314,53.908499946370526,50.24210171522477,47.995548002757594,0.3353179504463345,0.0,1.6445961202066947e-140,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,129.0,24.0,1.6021334580462971,0.0,-8.993672991818389e-13,43.608141786652155,53.26555714008782,51.28247259412556,48.989399150585335,0.33128371236870713,0.0,1.403341701883764e-156,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,132.0,24.0,1.6021334580463074,0.0,-9.002488000040645e-13,42.6912594895968,52.62491231425205,52.3104671215097,49.97142735006821,0.32734272933385483,0.0,1.6206104564695196e-173,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,135.0,24.0,1.6021334580463131,4.235164736271502e-22,-9.007397067084884e-13,41.788523631583814,51.986488688696355,53.326360493508005,50.9418954920618,0.32348937656139,0.0,2.5328232182662582e-191,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,138.0,24.0,1.6021334580463162,4.235164736271502e-22,-9.010141642381536e-13,40.899649821322804,51.3502154389331,54.33041135801718,51.90105065913472,0.31971838462009744,0.0,5.35725300168629e-210,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,141.0,24.0,1.602133458046318,4.235164736271502e-22,-9.011680208180878e-13,40.02436971459559,50.71602740106021,55.322862835077785,52.84912510032068,0.31602480899590396,0.0,1.5335236258031018e-229,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,144.0,22.0,1.6021334580426283,4.235164736271502e-22,-5.855412304798408e-13,39.21397866720924,50.155898228538376,56.22742345977875,53.71323869035952,0.28803785915266983,0.0,5.940866889896993e-250,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,147.0,22.0,1.6021334580455748,4.235164736271502e-22,-8.375919172698152e-13,38.41503553523463,49.597069967872024,57.12247462735394,54.56826803450938,0.28500977686951184,0.0,3.1147285844991635e-271,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,150.0,22.0,1.6021334580466353,4.235164736271502e-22,-9.283036860357083e-13,37.62734490156415,49.039496161999665,58.008192856907826,55.41438175889979,0.2820379032660963,0.0,2.2100476193843428e-293,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,153.0,22.0,1.6021334580465605,4.235164736271502e-22,-9.219030881706824e-13,36.8507218557568,48.48313394107012,58.884744568664544,56.251738842347,0.27911902256859983,0.0,2.12223803e-316,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,156.0,22.0,1.6021334580463091,0.0,-9.003959872417866e-13,36.084991402290804,47.927943888138095,59.7522866145607,57.08048912322155,0.2762500879585554,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,159.0,22.0,1.6021334580461362,4.235164736271502e-22,-8.856051811957217e-13,35.32998791090691,47.37388991780955,60.61096676916409,57.90077376841571,0.27342820893948233,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,162.0,22.0,1.6021334580460433,4.235164736271502e-22,-8.776683857047803e-13,34.58555460505061,46.820939166744196,61.46092418460943,58.71272570793708,0.27065063987897514,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,165.0,22.0,1.6021334580459965,0.0,-8.736453248692111e-13,33.85154308481675,46.269061895032515,62.30228981287177,59.51647003830012,0.2679147696080182,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,168.0,22.0,1.6021334580459718,4.235164736271502e-22,-8.715615171093578e-13,33.127812881150504,45.718231397562235,63.13518679837157,60.312124397576135,0.2652181119737108,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,171.0,22.0,1.602133458045959,0.0,-8.70427536385514e-13,32.41423103836885,45.16842392457681,63.959730843618075,61.099799314687026,0.26255829725383945,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,174.0,22.0,1.6021334580459514,4.235164736271502e-22,-8.697811374292496e-13,31.71067172234067,44.619618610704975,64.77603055034356,61.87959853528587,0.25993306435236424,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,177.0,22.0,1.6021334580459468,0.0,-8.694008700972585e-13,31.017015851906788,44.07179741180879,65.58418773835558,62.65161932635183,0.25734025370416425,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,180.0,22.0,1.6021334580459443,0.0,-8.691732193286715e-13,30.33315075133655,43.52494504905737,66.3842977441352,63.41595276143672,0.25477780082546936,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,183.0,22.0,1.6021334580459423,0.0,-8.690358013189767e-13,29.658969821809755,42.979048959686516,67.17644970103147,64.17268398833069,0.2522437304534809,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,186.0,22.0,1.6021334580459414,0.0,-8.68952575193463e-13,28.994372230083826,42.434099253951395,67.96072680274445,64.92189248076367,0.24973615122486184,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,189.0,22.0,1.602133458045941,0.0,-8.689021196510217e-13,28.339262612659205,41.89008867782055,68.73720655164792,65.66365227562459,0.24725325084817937,0.0,0.0,0.0,0.0,0.0,optimal
glucose_pulse_after_N_depletion,pulse_separation,192.0,22.0,1.6021334580459408,0.0,-8.688715295077722e-13,27.6935507938933,41.347012580996356,69.50596099337724,66.39803219705954,0.2447932917301236,0.0,0.0,0.0,0.0,0.0,optimal
viable_biomass_step,biomass_input,0.0,18.0,0.3,0.0,0.22,90.0,90.0,1.8367099231598242e-39,0.0,0.11640539545007511,0.0,0.0,0.0,0.0,0.0,optimal
viable_biomass_step,biomass_input,3.0,18.0,0.3854485442891855,1.88079096131566e-37,0.26982686304244774,89.45258843451849,89.76715731664574,0.46366465563708126,0.442932092350509,0.14764403078350294,0.01904539080950664,0.0,0.0,0.0,4.336922905547829e-99,optimal
viable_biomass_step,biomass_input,6.0,18.0,0.49513875128135904,9.4039548065783e-38,0.26328855274630236,88.76001574205746,89.47053750246863,1.049786074006898,1.0028453465822353,0.18663775141057548,0.0009482141743255945,0.0,0.0,0.0,1.7049893762649773e-86,optimal
viable_biomass_step,biomass_input,9.0,18.0,0.6358004083970514,9.4039548065783e-38,0.2512754543069155,87.88731252813511,89.09355723514855,1.7876222966581148,1.7076895436493085,0.23494806568902435,6.389016850387445e-06,0.0,0.0,0.0,9.071365978865392e-75,optimal
viable_biomass_step,biomass_input,12.0,18.0,0.8159751937682431,5.877471754111438e-38,0.23586323438760295,86.79291409647053,88.61574920530063,2.7118107417905186,2.5905533046711686,0.29428792034062,5.8260292434922274e-09,0.0,0.0,0.0,6.531827941607893e-64,optimal
viable_biomass_step,biomass_input,15.0,18.0,1.046361288220345,0.0,0.21615589757545217,85.4283978289738,88.01212579297336,3.8625624834703216,3.68984968303731,0.3664321261220472,7.189891275426416e-13,0.0,0.0,0.0,6.365137943568547e-54,optimal
viable_biomass_step,biomass_input,18.0,18.0,1.3401016284610665,1.88079096131566e-37,0.1910292082462194,83.73884079609721,87.25262296231635,5.285383906472292,5.049050265332007,0.4530668607648994,1.2008341279656976e-17,0.0,0.0,0.0,8.394444072134333e-45,optimal
viable_biomass_step,biomass_input,21.0,18.0,1.7126235083630077,0.0,0.1591635082985476,81.66461400563186,86.30206318789732,7.029833906348316,6.715497942660938,0.5554825591096434,2.714280692347323e-23,0.0,0.0,0.0,1.4982596933013234e-36,optimal
viable_biomass_step,biomass_input,24.0,18.0,2.1795297835207013,0.0,0.1192241219951805,79.14734119763176,85.12235525687407,9.145719101184218,8.736772251858419,0.6737581030658274,9.81098062716845e-30,0.0,0.0,0.0,3.619039210427968e-29,optimal
