strategy,dose_design,sampling_mode,parameter,posterior_variance_median,posterior_variance_q10,posterior_variance_q90,posterior_standard_deviation_median,least_identified_direction_loading,least_identified_direction_abs_loading,watermark,candidate_only_not_for_physical_execution
III_diagonal_2,N80,partially_harmonized,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.0011108953186717732,0.001069847962385849,0.0012685248222791578,0.03333009628956648,0.0004829348533341895,0.0004829348533341895,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N80,partially_harmonized,isoamyl_acetate__effective_loss_scale,0.0040031096525504194,0.003472765835021717,0.004128333185006153,0.06327013238922785,-0.0016218998369972998,0.0016218998369972998,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,independent,ethyl_acetate__formation_growth_ug_per_g_sugar,0.030898443820176362,0.0024835420646327788,3.6022802774977034,0.1757795318578826,-0.00030658318006305233,0.00030658318006305233,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,independent,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0012926383181842403,0.0011068420086771467,0.0016406350526555126,0.03595327965824871,-0.000525928646075921,0.000525928646075921,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,independent,ethyl_acetate__effective_loss_scale,0.003592400282784603,0.0031713160779802923,0.004112061546041917,0.05993663556444091,0.00039154234194105694,0.00039154234194105694,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,independent,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.7456343165049464,0.020513281348400334,2.9865842851343953,0.8635011965857061,0.9996957616243282,0.9996957616243282,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,independent,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0014880746962237863,0.0013024639680600098,0.0015697263136798061,0.038575571236519446,-0.024191177931793977,0.024191177931793977,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,independent,ethyl_octanoate__effective_loss_scale,0.0038692959445159845,0.0036875338927067694,0.00411307970146289,0.062203665040863824,-0.002297009761756962,0.002297009761756962,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,independent,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.2147332472103549,0.007133661287683816,2.979875618657171,0.4633931885670687,0.0038031874840207727,0.0038031874840207727,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,independent,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.0010978168103012538,0.0010640981445315994,0.001219485647514982,0.03313331873358378,0.0004997740244655954,0.0004997740244655954,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,independent,isoamyl_acetate__effective_loss_scale,0.0038813633997098343,0.0034614541769715243,0.004013672210267986,0.06230058907995842,-0.0016300116793531879,0.0016300116793531879,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,partially_harmonized,ethyl_acetate__formation_growth_ug_per_g_sugar,0.029748050925519423,0.0024183397326052983,3.5776511603118295,0.17247623292940806,-0.00021178092346142144,0.00021178092346142144,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,partially_harmonized,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0013239385215954268,0.0011278512458822824,0.001647612231275597,0.03638596599783255,-0.000593985208189263,0.000593985208189263,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,partially_harmonized,ethyl_acetate__effective_loss_scale,0.003611277226755056,0.0031879611611581697,0.004121491554444628,0.060093903407542566,0.0003966878387244385,0.0003966878387244385,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,partially_harmonized,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.7336818865347264,0.019848343385717435,2.9998579898532314,0.8565523256256599,0.9996716487808663,0.9996716487808663,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,partially_harmonized,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0015211066531186888,0.0013202880301667408,0.0016081050236005229,0.0390013673237066,-0.025281871473823925,0.025281871473823925,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,partially_harmonized,ethyl_octanoate__effective_loss_scale,0.003911816618299739,0.0037279211983368677,0.004261831756124498,0.06254451709222592,-0.002059413100825292,0.002059413100825292,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,partially_harmonized,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.21548573717119918,0.0070420861171630765,2.986810513716503,0.4642044131319727,0.0031150101828281832,0.0031150101828281832,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,partially_harmonized,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.001109978685577501,0.0010687511407965072,0.0012707871566041736,0.033316342620064124,0.0004943225925510665,0.0004943225925510665,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_historical_anchor,partially_harmonized,isoamyl_acetate__effective_loss_scale,0.003998821092710534,0.00347423376951905,0.004121740658394252,0.06323623243608473,-0.0016363807970765508,0.0016363807970765508,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,independent,ethyl_acetate__formation_growth_ug_per_g_sugar,0.03094273574180182,0.0024852720608449885,3.6038118200744518,0.17590547388242875,-0.00030806059307946377,0.00030806059307946377,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,independent,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0012923062640713733,0.0011067968673455395,0.0016404721096652903,0.03594866150597784,-0.0005255133048701607,0.0005255133048701607,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,independent,ethyl_acetate__effective_loss_scale,0.003592374933572373,0.0031712091296103298,0.004112013829825185,0.05993642409730808,0.0003915816750687328,0.0003915816750687328,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,independent,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.7465685778469544,0.020541090752886612,2.9864427312553565,0.8640420000480037,0.9996962711537002,0.9996962711537002,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,independent,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0014875750970538533,0.001302408779402916,0.0015692286727753137,0.03856909510286511,-0.024170136778616416,0.024170136778616416,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,independent,ethyl_octanoate__effective_loss_scale,0.0038699696768701624,0.0036882891642382536,0.0041181120334034555,0.06220908034097725,-0.0022793392996999224,0.0022793392996999224,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,independent,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.21472974934888395,0.0071369909657538,2.979738970539346,0.46338941436861064,0.0038138239699947924,0.0038138239699947924,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,independent,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.001097579096424954,0.0010639712058261174,0.001219180180312509,0.03312973130625955,0.0004992635936183469,0.0004992635936183469,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,independent,isoamyl_acetate__effective_loss_scale,0.003881396511238491,0.003461386958892365,0.004013685516025935,0.062300854819484545,-0.0016296081326988992,0.0016296081326988992,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,partially_harmonized,ethyl_acetate__formation_growth_ug_per_g_sugar,0.02976139309997551,0.002419560111494407,3.577822386306792,0.1725149068920582,-0.0002133518406107921,0.0002133518406107921,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,partially_harmonized,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0013236174091983887,0.0011278297521727454,0.0016475071552643774,0.03638155314439433,-0.0005932574627086722,0.0005932574627086722,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,partially_harmonized,ethyl_acetate__effective_loss_scale,0.0036109294395270226,0.0031874782789551625,0.004121380895061648,0.06009100963977076,0.0003966582626385779,0.0003966582626385779,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,partially_harmonized,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.7338266427498473,0.019857375118993218,2.9997476459275707,0.8566368207997175,0.9996721089390861,0.9996721089390861,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,partially_harmonized,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0015206708585032245,0.0013203650055750688,0.0016076890802752598,0.03899578000890897,-0.025262987156666198,0.025262987156666198,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,partially_harmonized,ethyl_octanoate__effective_loss_scale,0.003913066437746651,0.003729356196521591,0.004266247446399919,0.06255450773322936,-0.0020538053885861074,0.0020538053885861074,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,partially_harmonized,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.21547471491139486,0.007042447935562987,2.986733383563884,0.46419254077526373,0.00312427247103454,0.00312427247103454,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,partially_harmonized,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.0011098736022563727,0.0010687267495410673,0.001270416930102022,0.03331476552906193,0.0004941648654033423,0.0004941648654033423,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
III_diagonal_2,N76_all_conservative,partially_harmonized,isoamyl_acetate__effective_loss_scale,0.00399889018077306,0.0034740590716304445,0.0041217692487737516,0.06323677870332312,-0.0016364241619802088,0.0016364241619802088,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
