strategy,dose_design,sampling_mode,parameter,posterior_variance_median,posterior_variance_q10,posterior_variance_q90,posterior_standard_deviation_median,least_identified_direction_loading,least_identified_direction_abs_loading,qualification_candidate_id,canonical_policy_hash,final_verdict,qualification_coverage_gate,qualification_thermal_gate,qualification_information_gate,qualification_nutrition_gate,qualification_sampling_gate,watermark,candidate_only_not_for_physical_execution
three_anchor_N76,N76_all_conservative,independent_optimized,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0013433753810970523,0.0011423370641049952,0.0016522375567869943,0.036652085630930364,-0.0007526994321088509,0.0007526994321088509,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,ethyl_acetate__effective_loss_scale,0.0036207865389561705,0.003209131436833352,0.004167787567014052,0.060172971830849194,0.0004172250239552884,0.0004172250239552884,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.8285039767262306,0.02339016304666465,3.0264820699151773,0.9102219381701534,0.9996238615660012,0.9996238615660012,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0016070997285521306,0.0013080838381818551,0.0017141884969474033,0.04008864837522127,-0.027053685338262943,0.027053685338262943,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,ethyl_octanoate__effective_loss_scale,0.004333761586359118,0.004100265945939451,0.0045349845905646976,0.06583131159531244,0.0002053101992042238,0.0002053101992042238,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.2810625237052967,0.00785431555362725,3.15541022112711,0.5301533020790277,0.004144829756850812,0.004144829756850812,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.0011108727146185728,0.001053723558808846,0.0012734472765767483,0.033329757194113685,0.0003685146878040331,0.0003685146878040331,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
three_anchor_N76,N76_all_conservative,independent_optimized,isoamyl_acetate__effective_loss_scale,0.0038563124767528566,0.0034045264120340403,0.004051904561580444,0.06209921478370605,-0.0014612091559620104,0.0014612091559620104,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,ethyl_acetate__formation_growth_ug_per_g_sugar,0.028930806147551027,0.0025048904784533556,3.38909084109399,0.17009058218358541,-0.00026492106057084,0.00026492106057084,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,ethyl_acetate__formation_stationary_ug_per_g_sugar,0.0012761343152824255,0.0010946260407018855,0.0016328419822243957,0.03572302220252964,-0.0005501224668364591,0.0005501224668364591,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,ethyl_acetate__effective_loss_scale,0.003563777143648174,0.0031599532765352527,0.003961733289868296,0.05969737970504379,0.0004017394490474311,0.0004017394490474311,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,ethyl_octanoate__formation_growth_ug_per_g_sugar,0.6538384425083197,0.019100761243594878,2.9679059099259577,0.8086027717664093,0.9996809263788695,0.9996809263788695,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,ethyl_octanoate__formation_stationary_ug_per_g_sugar,0.0014333887913585755,0.0012665302172697548,0.001542339340234365,0.03786012138594613,-0.024323004668849506,0.024323004668849506,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,ethyl_octanoate__effective_loss_scale,0.0036945777411474387,0.003485200546297644,0.003984330074965838,0.06078303826847946,-0.0015238936127876918,0.0015238936127876918,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,isoamyl_acetate__formation_growth_ug_per_g_sugar,0.26232151562276995,0.007886700694474377,3.048094459673794,0.5121733257626464,0.006412313885077091,0.006412313885077091,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,isoamyl_acetate__formation_stationary_ug_per_g_sugar,0.0010797506602669873,0.0010364450327129714,0.0011821907385567904,0.03285955964809917,0.0004002274701631211,0.0004002274701631211,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
II_diagonal_1,N76_all_conservative,partially_harmonized,isoamyl_acetate__effective_loss_scale,0.0036892524400313695,0.003361669139810324,0.0038234880442950237,0.060739216656385764,-0.001517386750435596,0.001517386750435596,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
