policy,candidate,family,medium,horizon_h,n_full_samples,n_small_samples,sample_volume_ml,hybrid_score,dopt_score,new_logdet,new_min_eigenvalue,new_max_eigenvalue,new_min_relative_eigenvalue,new_condition_number,new_trace_inv,new_rank_1e-8,combined_logdet,combined_min_eigenvalue,combined_max_eigenvalue,combined_min_relative_eigenvalue,combined_condition_number,combined_trace_inv,combined_rank_1e-8,var_ratio_mu0,var_reduction_mu0,var_ratio_qN,var_reduction_qN,var_ratio_betaG0,var_reduction_betaG0,var_ratio_betaF0,var_reduction_betaF0,var_ratio_qEG,var_reduction_qEG,var_ratio_qEF,var_reduction_qEF,var_ratio_iG,var_reduction_iG,var_ratio_iE,var_reduction_iE,var_ratio_Kd0,var_reduction_Kd0,var_ratio_gammaG0,var_reduction_gammaG0,var_ratio_gammaF0,var_reduction_gammaF0,var_ratio_kPyrS_N,var_reduction_kPyrS_N,var_ratio_kPyrO2,var_reduction_kPyrO2,var_ratio_kPyrDrain,var_reduction_kPyrDrain,var_ratio_kAldS_N,var_reduction_kAldS_N,var_ratio_kAcAld,var_reduction_kAcAld,var_ratio_kAcStress,var_reduction_kAcStress,var_ratio_k_EA_growth,var_reduction_k_EA_growth,var_ratio_k_EA_stationary,var_reduction_k_EA_stationary,var_ratio_k_IAA_growth,var_reduction_k_IAA_growth,var_ratio_k_IAA_stationary,var_reduction_k_IAA_stationary,var_ratio_k_EO_growth,var_reduction_k_EO_growth,var_ratio_k_EO_stationary,var_reduction_k_EO_stationary,var_ratio_alpha_EA_loss,var_reduction_alpha_EA_loss,var_ratio_alpha_IAA_loss,var_reduction_alpha_IAA_loss,var_ratio_alpha_EO_loss,var_reduction_alpha_EO_loss,new_param_mean_var_reduction,new_param_worst_var_reduction
full12_small8,synthetic_glucose_rich_fructose_pulse,sugar_separation,synthetic,216.0,12,8,664.0,99.88221762289832,133.22207932294586,87.412344049849,0.00030503562734096113,20604.247510027955,1.4804502187837835e-08,67547019.6371424,3363.8872554624936,26,133.22207932294586,0.010980117462626149,170059.28156955546,6.456641096731437e-08,15487929.172743281,96.967258769281,26,0.8994874341225383,0.10051256587746171,0.8811177685537801,0.1188822314462199,0.6940174328233985,0.30598256717660155,0.6685743794310057,0.3314256205689943,0.8552062915556913,0.14479370844430872,0.7962817026181607,0.20371829738183933,0.6958621786601735,0.3041378213398265,0.8711470491062865,0.1288529508937135,0.9788768932736631,0.021123106726336882,0.7219298090950342,0.27807019090496576,0.7331560612077117,0.2668439387922883,2.6751575589465652e-05,0.9999732484244105,0.0005765075579969385,0.999423492442003,0.000489608943522457,0.9995103910564775,2.3659759754293478e-08,0.9999999763402403,3.3223480464688217e-06,0.9999966776519535,2.7699181411727e-07,0.9999997230081858,0.059535743373241905,0.9404642566267581,0.004171121887665396,0.9958288781123346,0.1015491999633932,0.8984508000366068,0.0034829549635281886,0.9965170450364718,0.09079442251085065,0.9092055774891493,0.0034573951066499855,0.99654260489335,0.36462704549607855,0.6353729545039215,0.31618219555642063,0.6838178044435794,0.24487539752517756,0.7551246024748224,0.8919382658433758,0.6353729545039215
full12_small8,synthetic_fructose_rich_glucose_pulse,sugar_separation,synthetic,216.0,12,8,664.0,101.25612730215778,133.689574526068,87.74381336900035,0.006431300220252028,13706.533593869448,4.692142018408338e-07,2131222.7892437465,230.67974075145236,26,133.689574526068,0.016483386109692227,163811.17444631044,1.0062430823420231e-07,9937956.519139566,66.29174908818513,26,0.8994820304699183,0.10051796953008174,0.8845633469646205,0.11543665303537953,0.742213639372615,0.257786360627385,0.43686904277737104,0.563130957222629,0.7554847320249216,0.2445152679750784,0.43453678760837633,0.5654632123916237,0.47978473104886726,0.5202152689511328,0.6957171920596865,0.3042828079403135,0.9878879720221154,0.012112027977884576,0.7408114699529998,0.25918853004700015,0.6790578392806049,0.3209421607193951,1.5458386557263453e-05,0.9999845416134427,0.0003933964868526379,0.9996066035131473,0.0003195318649147035,0.9996804681350853,2.0596164390465857e-08,0.9999999794038356,2.885159853259019e-06,0.9999971148401468,2.9378828391973665e-07,0.9999997062117161,0.05129930539359415,0.9487006946064058,0.004797823053467011,0.995202176946533,0.08805323173571757,0.9119467682642824,0.004029366034820817,0.9959706339651792,0.07860299577225531,0.9213970042277447,0.004004011434747074,0.995995988565253,0.4416153405551526,0.5583846594448474,0.38486984469139834,0.6151301553086017,0.29733078890259373,0.7026692110974062,0.8768540103161925,0.5583846594448474
full12_small8,synthetic_low_yan_ladder,nitrogen_saturation,synthetic,216.0,12,8,664.0,81.01258357774995,111.50910518621615,48.702337923782764,0.00026045189418072846,7636.794236016849,3.41048725592708e-08,29321323.463739723,4184.335417745032,26,111.50910518621615,0.04185666904827403,158708.56438985336,2.6373289437271245e-07,3791715.1077361647,54.449397307981236,26,0.9582803260724397,0.041719673927560263,0.9772748847563988,0.022725115243601213,0.8286661427434733,0.17133385725652672,0.9242352027250067,0.0757647972749933,0.7913092426898776,0.20869075731012243,0.9066332765592547,0.09336672344074526,0.9224854779333365,0.07751452206666354,0.8714772319286497,0.12852276807135032,0.9861894982086276,0.013810501791372443,0.8733666863167728,0.12663331368322717,0.9399179500853989,0.06008204991460109,3.9787522341407246e-05,0.9999602124776585,5.510499769946237e-05,0.9999448950023005,0.00013757943929885462,0.9998624205607012,6.458536084506874e-07,0.9999993541463915,0.00028578304996987796,0.9997142169500302,1.474697414220956e-06,0.9999985253025858,0.9211412387745259,0.07885876122547408,0.006241010624076539,0.9937589893759234,0.9542928003812036,0.045707199618796435,0.0036083125240275985,0.9963916874759724,0.9480950291526995,0.0519049708473005,0.003895596713374193,0.9961044032866259,0.4615100999220967,0.5384899000779033,0.3677937391363233,0.6322062608636767,0.27109131615069465,0.7289086838493053,0.642003963533963,0.045707199618796435
full12_small8,synthetic_low_sugar_saturation_scan,sugar_saturation,synthetic,168.0,10,6,548.0,81.58265877669305,115.9148422756234,36.51546329620511,2.0841321777339855e-14,3388.6319624111657,6.1503645153929046e-18,1000000000000.0,3354808.5176895787,25,115.9148422756234,0.006174024734687059,154819.25591006054,3.9878920089073075e-08,25075904.70771054,171.9065696335535,26,0.9713960981583859,0.0286039018416141,0.9569598270137115,0.04304017298628848,0.9454850860208481,0.05451491397915187,0.9367987731797536,0.06320122682024643,0.9260246145662927,0.0739753854337073,0.9134012497098248,0.08659875029017516,0.9478274817697643,0.05217251823023572,0.930397740249345,0.06960225975065504,0.9931417791252665,0.006858220874733534,0.9674114894446956,0.03258851055530443,0.973540852229991,0.026459147770009017,3.4842880967838504e-05,0.9999651571190321,0.000722403425349456,0.9992775965746505,0.001185365424868688,0.9988146345751313,4.992082807159864e-08,0.999999950079172,1.3257915800520728e-05,0.9999867420841995,1.0184623212711082e-06,0.9999989815376787,0.1752633795434387,0.8247366204565613,0.013876345617876823,0.9861236543821231,0.2767185090331948,0.7232814909668053,0.011403377066733946,0.988596622933266,0.2550089354536071,0.7449910645463929,0.012481767542908358,0.9875182324570917,0.9508922451207982,0.049107754879201826,0.9143339089219109,0.08566609107808909,0.8169136661071369,0.1830863338928631,0.6884630535649339,0.049107754879201826
full12_small8,synthetic_ethanol_inhibition_challenge,ethanol_inhibition,synthetic,216.0,12,8,664.0,90.66689852238022,124.03961338340459,78.64766285825782,0.0005146842463222042,13076.689319460402,3.935891063468672e-08,25407207.25940792,2042.3269434606045,26,124.03961338340459,0.010441366093554394,164071.03462252815,6.363930182787253e-08,15713560.194370694,104.89009136529607,26,0.9471295343448298,0.052870465655170173,0.9211280520602493,0.07887194793975072,0.9613571944056236,0.038642805594376384,0.8922284887664809,0.10777151123351913,0.9421788525650973,0.05782114743490274,0.8947149410347258,0.10528505896527418,0.9358220745413012,0.06417792545869883,0.8698855067705096,0.13011449322949042,0.9650930020182111,0.03490699798178887,0.9587354278815828,0.041264572118417164,0.9811893219772192,0.018810678022780802,4.315119733355255e-05,0.9999568488026664,0.0004163899150650784,0.9995836100849349,0.0006900659210514263,0.9993099340789485,6.956627898226452e-08,0.999999930433721,1.049244517131177e-05,0.9999895075548287,1.408725216022275e-07,0.9999998591274784,0.1613068887439521,0.8386931112560478,0.004609451328128198,0.9953905486718718,0.2550679355584541,0.7449320644415459,0.0036907437691964724,0.9963092562308036,0.2313772344626073,0.7686227655373927,0.003726889434055388,0.9962731105659446,0.6038172907171486,0.3961827092828514,0.5474743406185527,0.4525256593814473,0.46647000747130285,0.5335299925286972,0.7929498713253554,0.3961827092828514
full12_small8,synthetic_late_ethanol_death_probe,death,synthetic,216.0,12,8,664.0,95.06328528513917,126.79138955474346,85.30387532914077,0.001978260318012017,13453.435823261789,1.4704498865572223e-07,6800639.784748524,553.5650588937484,26,126.79138955474346,0.023525604822666954,165354.49846566806,1.422737514912634e-07,7028703.394114177,51.49955049778077,26,0.9488296984310368,0.051170301568963183,0.9240216964147667,0.07597830358523328,0.8862047151835489,0.11379528481645107,0.9036777131210255,0.09632228687897448,0.8207616035117067,0.17923839648829332,0.8240626371763864,0.1759373628236136,0.9108134578340426,0.08918654216595745,0.8475179513873347,0.15248204861266534,0.9794367742493041,0.020563225750695913,0.9297753406700427,0.07022465932995725,0.9802428148561957,0.019757185143804312,9.063625540011372e-06,0.99999093637446,0.00016964743874346851,0.9998303525612565,0.0003321454363385419,0.9996678545636615,5.6289567999283514e-08,0.999999943710432,9.264523960851513e-06,0.9999907354760391,2.775162331233504e-07,0.9999997224837669,0.16271780121860568,0.8372821987813943,0.0037137938762446115,0.9962862061237554,0.2594429121126638,0.7405570878873362,0.0031786973176902746,0.9968213026823097,0.23766389684043543,0.7623361031595646,0.003303041245328884,0.9966969587546711,0.5769524248860171,0.42304757511398294,0.47524330936296827,0.5247566906370318,0.3514995928341053,0.6485004071658946,0.8114795443877951,0.42304757511398294
full12_small8,synthetic_high_biomass_low_N_maintenance,maintenance,synthetic,216.0,12,8,664.0,98.10290860725019,126.32405880281459,75.18330832594926,0.008150523765133,19740.426488965677,4.128848872484546e-07,2421982.5691954843,195.0484442660128,26,126.32405880281459,0.13239676319796675,165064.81252443086,8.020895621128884e-07,1246743.5648529949,19.71109030507405,26,0.923669060174749,0.07633093982525097,0.9768926964544223,0.023107303545577662,0.9023687846896848,0.09763121531031516,0.9017741114977639,0.09822588850223612,0.904553377069337,0.09544662293066297,0.8899003973736249,0.11009960262637508,0.9467177979928035,0.053282202007196466,0.8061994650345919,0.19380053496540806,0.9660428661045576,0.033957133895442415,0.9243558459756199,0.07564415402438007,0.9486711048217613,0.05132889517823869,1.1427036947521607e-05,0.9999885729630524,8.012432651931807e-07,0.9999991987567348,2.0469959573424534e-06,0.9999979530040427,1.7882741256512569e-06,0.9999982117258743,8.938012177505287e-05,0.9999106198782249,2.7884966252310432e-08,0.9999999721150338,0.8892773669533734,0.11072263304662655,0.000843761203104809,0.9991562387968952,0.9348380948126972,0.0651619051873028,0.0006939985162870615,0.999306001483713,0.9266263583160707,0.07337364168392935,0.000669316657540394,0.9993306833424596,0.36798336048656916,0.6320166395134308,0.2975658177390548,0.7024341822609452,0.2309065266985067,0.7690934733014934,0.6682278173281868,0.0651619051873028
full12_small8,synthetic_viable_biomass_step,biomass_input,synthetic,216.0,12,8,664.0,105.27016909973803,135.41436067948726,98.32761542677696,0.0059076975902903495,15952.047478168693,3.7034102351910485e-07,2700213.95549881,193.8341094705948,26,135.41436067948726,0.051534718997302456,166738.36945652665,3.090753445969075e-07,3235457.0414026016,27.020648960110183,26,0.8747021245890617,0.1252978754109383,0.8685311832814502,0.13146881671854982,0.8814866015998063,0.1185133984001937,0.8659116310982926,0.1340883689017074,0.8163944978462834,0.18360550215371663,0.8120152633881331,0.18798473661186688,0.8799399623284133,0.12006003767158668,0.8468068721327107,0.15319312786728934,0.9739147922039435,0.026085207796056498,0.9120861276933756,0.0879138723066244,0.9583865077199805,0.04161349228001954,5.100420753517802e-06,0.9999948995792465,0.00012365330009519765,0.9998763466999048,0.00010447055374223274,0.9998955294462578,2.19539763775522e-08,0.9999999780460236,2.0448230012009397e-06,0.9999979551769989,1.4160041070551042e-07,0.9999998583995893,0.06716794908016753,0.9328320509198325,0.0033388177162256404,0.9966611822837743,0.1144763776242742,0.8855236223757258,0.0029087009842887093,0.9970912990157113,0.1028536909624926,0.8971463090375074,0.0029209463806707105,0.9970790536193292,0.5576123214145773,0.4423876785854227,0.47065183561331253,0.5293481643866875,0.34608722185650853,0.6539127781434915,0.8483618138130974,0.4423876785854227
full12_small8,synthetic_pyruvate_peak_lowN_warm_shift,secondary_pyruvate,synthetic,216.0,12,8,664.0,76.0101360273738,108.59342875239398,33.34194668648993,1.1214428223935204e-06,6496.99916668044,1.7260935296787295e-10,5793428819.503922,626679.9631006855,25,108.59342875239398,0.014863990162878121,157235.9311757421,9.453303740265759e-08,10578312.38131662,109.20163595288146,26,0.9504427439673654,0.04955725603263461,0.9784332648901022,0.021566735109897817,0.7650955497638505,0.23490445023614948,0.8960471839265841,0.10395281607341589,0.7554386415386143,0.24456135846138571,0.8763383722573181,0.12366162774268186,0.887434145064471,0.11256585493552895,0.8523561182194348,0.1476438817805652,0.9879907620015288,0.0120092379984712,0.8353719912584155,0.16462800874158445,0.9130128053794241,0.08698719462057591,3.301807074675269e-05,0.9999669819292533,8.00890280270276e-05,0.999919910971973,0.000701347361287004,0.999298652638713,7.981988345809202e-07,0.9999992018011654,0.00036546202410453504,0.9996345379758954,1.928207611897973e-06,0.9999980717923881,0.8120222394205225,0.18797776057947746,0.003324754532276336,0.9966752454677237,0.8848829045626498,0.11511709543735016,0.0022040078965377577,0.9977959921034623,0.8709786315659332,0.12902136843406675,0.00230690009998831,0.9976930999000116,0.5531906677138105,0.44680933228618946,0.4816872550633151,0.5183127449366849,0.4013614298757779,0.5986385701242221,0.6352430744579519,0.11511709543735016
full12_small8,synthetic_acetaldehyde_redox_proxy_ethanol,secondary_acetaldehyde,synthetic,216.0,12,8,664.0,85.39771350473985,117.74589074380833,65.74245305514768,0.000334999783557432,10129.188420898201,3.307271714545972e-08,30236402.881620564,3053.217796056943,26,117.74589074380833,0.016965279311801362,161246.7127122951,1.0521317939716211e-07,9504512.702017756,71.6973781085199,26,0.9667829075469827,0.033217092453017294,0.9680018227375208,0.03199817726247922,0.9440391908678339,0.055960809132166056,0.9554091650589764,0.04459083494102356,0.9830120933792784,0.016987906620721582,0.9768206820947675,0.023179317905232533,0.9494578594739371,0.05054214052606287,0.9741260290482452,0.02587397095175481,0.969200806522679,0.030799193477320963,0.9640154584138436,0.03598454158615638,0.9658857939032771,0.03411420609672289,1.8643787631371237e-05,0.9999813562123686,0.00013998665291792422,0.9998600133470821,0.0005502899350904271,0.9994497100649096,1.696763580705851e-07,0.9999998303236419,3.975337369313894e-05,0.9999602466263069,3.195094503333025e-07,0.9999996804905497,0.3570222307431488,0.6429777692568512,0.0037310978887327402,0.9962689021112673,0.4973927548996403,0.5026072451003597,0.0028346508622136626,0.9971653491377863,0.4655429253822639,0.5344570746177362,0.0029447715142242774,0.9970552284857758,0.646097240379645,0.353902759620355,0.6001505091941084,0.3998494908058916,0.5386623481218896,0.4613376518781104,0.7168710361937264,0.353902759620355
full12_small8,synthetic_fast_CO2_aroma_strip_highN,co2_aroma_loss,synthetic,168.0,10,6,548.0,99.00669838472213,131.72670736549765,92.31131317287938,0.005056289738724576,18105.906028331963,2.792619011063317e-07,3580867.981054244,270.94456265442693,26,131.72670736549765,0.014748310235572982,168638.69640290784,8.745507733489973e-08,11434441.89261429,74.7804526999038,26,0.9086376211455669,0.0913623788544331,0.8791896307585784,0.12081036924142163,0.8022290842445011,0.19777091575549888,0.920970095970373,0.07902990402962695,0.8142473544260316,0.18575264557396842,0.9193276823176783,0.08067231768232175,0.9544917045594179,0.0455082954405821,0.8723301503571721,0.1276698496428279,0.972286797916156,0.02771320208384398,0.8191715672054158,0.18082843279458416,0.8767837576897032,0.12321624231029682,1.4889914617096219e-05,0.9999851100853829,0.0004256808227918919,0.9995743191772081,0.0003734872699180111,0.999626512730082,2.6367090950617674e-08,0.999999973632909,3.870374933136088e-06,0.9999961296250669,3.242215444010903e-07,0.9999996757784556,0.06885953760015535,0.9311404623998446,0.0034498953366872815,0.9965501046633127,0.11631354730319952,0.8836864526968005,0.0028555016292105594,0.9971444983707894,0.10360847291898873,0.8963915270810112,0.0027967393392817276,0.9972032606607183,0.33814310476875264,0.6618568952312474,0.31437973469599695,0.6856202653040031,0.2683040914173762,0.7316959085826238,0.8892077436721704,0.6618568952312474
full12_small8,natural_aroma_matrix_cold_hot,natural_aroma_matrix,natural,216.0,12,8,664.0,92.61836784611268,123.8309667469496,63.351355073450904,2.8730437784793404e-14,12035.259960818552,2.3871888001029408e-18,1000000000000.0,1001198.2845012568,25,123.8309667469496,0.030027194259183487,163488.6257263322,1.836653414008555e-07,5444685.38469361,46.803441338758596,26,0.8887038865760989,0.11129611342390111,0.8525032220218094,0.1474967779781906,0.9044260252959992,0.09557397470400075,0.9277214497149402,0.0722785502850598,0.8682384756388941,0.1317615243611059,0.9152525838604559,0.08474741613954406,0.9634798677153182,0.03652013228468176,0.8978291950552133,0.1021708049447867,0.9838540423162029,0.01614595768379712,0.9312894761179124,0.06871052388208765,0.9749956086366404,0.025004391363359635,1.216329444260925e-05,0.9999878367055574,0.000369754808116621,0.9996302451918834,1.912861222592539e-05,0.999980871387774,5.476210372254022e-08,0.9999999452378963,6.585699566475556e-05,0.9999341430043353,5.953699760070595e-07,0.999999404630024,0.06873062337183566,0.9312693766281643,0.008392161430595657,0.9916078385694044,0.11652900873704021,0.8834709912629598,0.007093132524288291,0.9929068674757117,0.10449665194770515,0.8955033480522948,0.007226199348071798,0.9927738006519282,0.7472046152020023,0.2527953847979977,0.668590670737464,0.33140932926253597,0.5220232180726405,0.4779767819273595,0.795422478751156,0.2527953847979977
full12_small8,natural_CO2_strip_reference_highN,natural_co2_aroma,natural,168.0,10,6,548.0,96.26362553932539,124.59942275061886,61.51972229991184,8.790822562023532e-14,9077.714916712484,9.683959721889074e-18,1000000000000.0,1243317.4909469648,25,124.59942275061886,0.12219679409848665,161011.3873236042,7.589326204170446e-07,1317640.0290324658,21.366637710355747,26,0.9337046280286997,0.06629537197130031,0.9019145953461752,0.09808540465382476,0.8929364413954234,0.10706355860457661,0.8642568990513698,0.13574310094863018,0.776355157929242,0.22364484207075797,0.7811799000770767,0.21882009992292328,0.8956073640989676,0.10439263590103243,0.7876698633139312,0.21233013668606882,0.9864008540999117,0.01359914590008826,0.9192454014532438,0.08075459854675615,0.9766203180582008,0.02337968194179918,2.4767264032686163e-06,0.9999975232735967,8.38647954538199e-05,0.9999161352045461,1.342537740557158e-05,0.9999865746225944,6.112625282070306e-08,0.9999999388737472,6.125004408748682e-05,0.9999387499559125,5.506782251503246e-07,0.9999994493217749,0.10328608263485699,0.896713917365143,0.005244202210723944,0.994755797789276,0.17206795794759883,0.8279320420524012,0.004563579776795748,0.9954364202232042,0.1566046094017861,0.8433953905982139,0.004738850924786615,0.9952611490752133,0.6625068836556632,0.33749311634433676,0.5541167415348947,0.44588325846510535,0.398494302313103,0.601505697686897,0.8125740898979525,0.33749311634433676
full12_small8,synthetic_lit_SM70_18C_lowN_phase,literature_nitrogen_low,synthetic,216.0,12,8,664.0,77.97911792725769,111.32153898880162,33.242843852839236,4.3115564237954806e-14,7720.071980352182,5.584865574788062e-18,1000000000000.0,1683616.711951998,24,111.32153898880162,0.0102767138960915,158538.08340399576,6.482173667953203e-08,15426923.918188663,119.51326158663322,26,0.9496534562754823,0.050346543724517745,0.97071351282677,0.029286487173230014,0.754494175608566,0.24550582439143398,0.8854828828521382,0.11451711714786184,0.7328605430932137,0.2671394569067863,0.8681522248046966,0.13184777519530344,0.8795059142294929,0.12049408577050713,0.8285840531290409,0.17141594687095907,0.9876782490072973,0.012321750992702718,0.831938410211509,0.16806158978849095,0.9172363353871275,0.08276366461287255,1.7214677633743817e-05,0.9999827853223663,0.00012215897708717826,0.9998778410229128,0.001030886194541181,0.9989691138054588,3.769209137256347e-07,0.9999996230790863,0.00014113386936803515,0.999858866130632,1.464950804152105e-06,0.9999985350491959,0.6032574683958126,0.3967425316041874,0.003251734137375002,0.996748265862625,0.730305271643296,0.26969472835670405,0.0022882894980732387,0.9977117105019268,0.7043871246802968,0.29561287531970315,0.002387791843960549,0.9976122081560395,0.6789099623985198,0.32109003760148025,0.625368589082871,0.37463141091712904,0.5556399961214069,0.4443600038785931,0.6449146521252923,0.26969472835670405
full12_small8,synthetic_lit_SM230_18C_midN_reference,literature_nitrogen_mid,synthetic,216.0,12,8,664.0,96.14313973161346,129.0719673570048,81.49279797460035,0.000342261517614304,18155.01241312772,1.885217755989073e-08,53044270.181688026,3103.5466201015465,26,129.0719673570048,0.0133224920501677,168679.71985868196,7.898099464078515e-08,12661273.823508017,82.61646578099774,26,0.9403236087807614,0.05967639121923862,0.9190775558693948,0.08092244413060523,0.8033943563837437,0.19660564361625632,0.8848337219316613,0.11516627806833868,0.8230444339849823,0.17695556601501772,0.8985753173054049,0.10142468269459515,0.8641689709672677,0.13583102903273225,0.877227420316655,0.12277257968334498,0.9798159110614029,0.020184088938597133,0.845797932597772,0.15420206740222797,0.8929949498594103,0.1070050501405897,1.6183413906279572e-05,0.9999838165860937,0.00039639273455701273,0.999603607265443,0.0004885148950928546,0.9995114851049072,3.366112713400767e-08,0.9999999663388729,5.138354642101267e-06,0.9999948616453579,3.318014587242256e-07,0.9999996681985412,0.09424207370874924,0.9057579262912507,0.004315937036331701,0.9956840629636683,0.15635299771795505,0.8436470022820449,0.0035450043499608255,0.9964549956500391,0.14029835212256622,0.8597016478774338,0.003550005227553336,0.9964499947724467,0.4841307294163696,0.5158692705836304,0.44439284305037535,0.5556071569496246,0.37536466806159113,0.6246353319384088,0.8448910835593133,0.5158692705836304
full12_small8,synthetic_lit_SM410_18C_highN_ester,literature_nitrogen_high,synthetic,216.0,12,8,664.0,105.94870151193531,137.95925541108616,99.02682984041701,0.0010824240953913222,27860.844768149283,3.8851086691698496e-08,25739305.773747507,996.5212648512187,26,137.95925541108616,0.021989558805929687,177929.39548801043,1.2358586812268145e-07,8091540.037630502,52.34689491178511,26,0.667769650417408,0.332230349582592,0.6349226787451513,0.3650773212548487,0.8195136208331496,0.1804863791668504,0.8677414981299426,0.1322585018700574,0.8352524208698914,0.16474757913010862,0.8870696962130391,0.1129303037869609,0.8767269257070338,0.12327307429296619,0.8647306813735741,0.13526931862642588,0.9720861565321033,0.027913843467896715,0.852246761699111,0.14775323830088904,0.8974153701424276,0.10258462985757244,1.386965369939782e-05,0.9999861303463006,0.0003666096882434079,0.9996333903117566,0.00016553010290536568,0.9998344698970947,1.2935776232731202e-08,0.9999999870642238,1.3339577757533192e-06,0.9999986660422242,1.54304531592713e-07,0.9999998456954684,0.030701699545192997,0.969298300454807,0.004266708348495181,0.9957332916515048,0.05337449306204445,0.9466255069379556,0.0036017635743844784,0.9963982364256155,0.04733644650753124,0.9526635534924688,0.0035697619352971083,0.9964302380647029,0.47826585995976517,0.5217341400402349,0.4559112753986987,0.5440887246013013,0.3833914940752731,0.6166085059247268,0.8672344553937282,0.5217341400402349
full12_small8,synthetic_lit_SM410_24C_highN_strip,literature_temp_strip,synthetic,168.0,10,6,548.0,103.95068432056487,136.32101415056573,99.12333369376363,0.0008957464858383587,20775.070939211895,4.311641045459356e-08,23193025.334358774,1176.7755192966492,26,136.32101415056573,0.01783051414309878,171906.10015184444,1.0372240500685613e-07,9641118.521440947,63.09799776975006,26,0.9435082257984803,0.05649177420151974,0.9615317137417548,0.038468286258245166,0.8521834051128415,0.14781659488715848,0.9165055436481734,0.08349445635182662,0.8305345295163897,0.16946547048361027,0.8968553003397707,0.10314469966022932,0.9421108417270807,0.057889158272919294,0.862385736050222,0.13761426394977805,0.9567746341861386,0.04322536581386138,0.8867099424453379,0.11329005755466215,0.944872127930976,0.05512787206902403,1.4041084569626369e-05,0.9999859589154304,0.00043719301121825994,0.9995628069887817,0.00022209875660576136,0.9997779012433943,1.61964224044539e-08,0.9999999838035776,1.8253030056473014e-06,0.9999981746969944,2.0637177954188568e-07,0.9999997936282204,0.038937685436771695,0.9610623145632283,0.0034131383707801293,0.9965868616292198,0.0675314579447709,0.9324685420552291,0.0028614170703020513,0.9971385829296979,0.05996461738956765,0.9400353826104324,0.0027794614761066268,0.9972205385238934,0.327932077998699,0.672067922001301,0.2987822305032097,0.7012177694967903,0.24008211369776608,0.7599178863022339,0.9052467062215672,0.672067922001301
full12_small8,synthetic_lit_SM70_warm_shift_Nrescue,literature_nitrogen_timing,synthetic,216.0,12,8,664.0,84.51417556704726,115.69930631797506,57.54837782942172,0.00015366731829807533,8848.950993131642,1.7365597167093417e-08,57585120.18780036,6670.1898826650195,26,115.69930631797506,0.02977289409590343,159596.3415593014,1.865512317200622e-07,5360457.772268128,50.41141470082004,26,0.9580268456732379,0.041973154326762074,0.9760187003161919,0.023981299683808133,0.7739964215189143,0.22600357848108565,0.8894627658274026,0.11053723417259742,0.7756105002688176,0.22438949973118238,0.8775321854733471,0.1224678145266529,0.862194583567938,0.137805416432062,0.8626384874108795,0.13736151258912055,0.9859982945285051,0.01400170547149493,0.8333752817690464,0.1666247182309536,0.9013410983551868,0.09865890164481317,1.3907647915746658e-05,0.9999860923520842,7.520188752320125e-05,0.9999247981124768,0.0003170697590542367,0.9996829302409458,2.4641545943281827e-07,0.9999997535845405,8.365943726215539e-05,0.9999163405627378,1.1297075465454782e-06,0.9999988702924535,0.5636441105685722,0.4363558894314278,0.005301869254373587,0.9946981307456264,0.6967595140505208,0.30324048594947917,0.0035129479952197094,0.9964870520047803,0.6686349775111504,0.3313650224888496,0.003696781532074756,0.9963032184679252,0.4581540667302992,0.5418459332697008,0.39253597928701556,0.6074640207129844,0.3185686349182606,0.6814313650817394,0.7171914844552458,0.30324048594947917
full12_small8,natural_lit_midN_24C_matrix_transfer,natural_literature_transfer,natural,216.0,12,8,664.0,97.57404355675503,126.36078129606663,65.04022057921618,5.480169493132865e-16,13324.608087230132,4.112818521382914e-20,1000000000000.0,915508.6963756331,25,126.36078129606663,0.10015030268859809,165132.5317149326,6.064843895295388e-07,1648847.0556937477,22.449781600077948,26,0.9562397773917564,0.04376022260824364,0.9324289452741035,0.06757105472589653,0.8928404563717937,0.10715954362820634,0.8856318046341112,0.11436819536588883,0.8055162034263693,0.19448379657363069,0.8260738879900407,0.17392611200995933,0.9267781680601294,0.07322183193987064,0.8259605995196306,0.17403940048036937,0.9820535171845659,0.017946482815434095,0.9247858230166637,0.07521417698333632,0.9827303605633578,0.01726963943664217,3.296592007423299e-06,0.9999967034079926,0.0001037859375083125,0.9998962140624917,1.3968080769940889e-05,0.9999860319192301,5.834086124361212e-08,0.9999999416591387,5.2561460611642876e-05,0.9999474385393884,4.1258640975355795e-07,0.9999995874135903,0.091723791548165,0.908276208451835,0.0050261710031376285,0.9949738289968624,0.15358935932193557,0.8464106406780645,0.004311091721971487,0.9956889082780285,0.13897332048887887,0.8610266795111211,0.00445320334376842,0.9955467966562316,0.7013710955827783,0.2986289044172217,0.6051805121626491,0.3948194878373509,0.4542341538966075,0.5457658461033925,0.8037349388075533,0.2986289044172217
