mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
0.17282301033484754,-2.4503317230075967,-0.46929482247510446,-0.0651500634459401,1.5379669232794955,1.1077496624083714,-0.4807134816737668,-0.612357739777003,0.0,0.0,0.0,2.7301454567741654,0.06700305983204184,1.1138942916351389,-1.1033041362508489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13244351840545993,-2.3637264865770113,-0.46997839643275385,-0.06625703636819284,1.5105466920982025,1.0887991100954806,-0.47096673434016506,-0.5993933192403785,0.0,0.0,0.0,2.670354864157787,0.07634284684665538,1.246826948423152,-1.2923752560474326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004513859289545508,-2.100997483058446,-0.4713872405800753,-0.0696699707776712,1.4293624681569992,1.0323734284305517,-0.44189274854353755,-0.5603954590537086,0.0,0.0,0.0,2.4969615820281605,0.0997079639418974,1.6213647687679005,-1.8344909480248732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04058180076344324,-2.0124986568523946,-0.4715107188860627,-0.070795937114528,1.4027851149342574,1.0137611567592852,-0.43232085667699316,-0.5474362917980091,0.0,0.0,0.0,2.4412298341175642,0.10606998497877385,1.7380404582301612,-2.006529939973234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18568689593294607,-1.7426116352411647,-0.4708980385890479,-0.07418622351909043,1.324703209962097,0.9599249411523718,-0.40416816926579874,-0.5090708904896454,0.0,0.0,0.0,2.28034396034779,0.12323950297821185,2.0628033109621877,-2.496100137342265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2388733627080401,-1.6497777267309242,-0.4702330291275795,-0.07528714044937601,1.2992715660999763,0.9423566432554006,-0.39498124219647934,-0.49646389098453686,0.0,0.0,0.0,2.2288121866347175,0.12795340969222008,2.162316138782572,-2.6504283071557984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.49511911415910015,-1.246343142899109,-0.464963409876192,-0.07962475619495517,1.1997411061325902,0.8747761339861881,-0.3592280623415138,-0.4468833718140738,0.0,0.0,0.0,2.0330185535141285,0.1439468946921115,2.512139030654289,-3.2234621388323634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7723641320415513,-0.8730842287843229,-0.4573804514786358,-0.08284607548825207,1.126864025410542,0.8251063136229438,-0.33308293035402653,-0.4098913499356686,0.0,0.0,0.0,1.8967101595065354,0.15324934916399377,2.71496161827877,-3.6069885114528097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3592032891154737,-0.1818539947068487,-0.39214353101669397,-0.07340762091372355,1.0030205094179994,0.736948538538762,-0.2981357452630581,-0.36682285259367714,0.002852386939030301,0.0,0.0,1.7294859744384126,0.15942200950730032,2.876309037334461,-4.0528379991945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.197856173380138,0.7402614391578707,-0.24842832665875986,-0.03667557077697836,0.8285177102989632,0.5875904780072716,-0.25850825247000964,-0.31229865343934315,0.018386137099287346,0.0,0.0,1.5793965111486379,0.15246752995811502,2.878407189049289,-4.417433925928224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.735002420146889,1.3787325939498867,-0.11280097860710825,-0.002889243350405006,0.6843767748134629,0.5317933367713135,-0.2431286782118569,-0.3198397688752852,0.04800288263953808,0.0,0.0,1.4448104378759061,0.14039464758681675,2.756603602581794,-4.699943230950554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.806726553529678,1.4782617036903645,-0.07974499535453225,0.005624618954961728,0.6491328506007754,0.5177365503955608,-0.2394079307664961,-0.32157434856333234,0.05658894548742725,0.0,0.0,1.4133633335355,0.13745370737976437,2.7181387247034414,-4.758388544770797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.933636829830001,1.6889692641686258,0.015885699200840025,0.030717112827360893,0.5456736819711793,0.47521303139813,-0.228371002857565,-0.3252232486512618,0.08384652549141929,0.0,0.0,1.3239023568121728,0.12894581562336166,2.6001497263625675,-4.907070051674051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.957766150700336,1.7404221348426083,0.04687285975906175,0.03896564495254514,0.511745204190343,0.4610026637154041,-0.2247603244896738,-0.3259961200954213,0.09329399433397612,0.0,0.0,1.2956207639987838,0.12622674462036504,2.561471973772219,-4.948381257699534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0021222915226797,1.8634183870356462,0.13956620713793852,0.06392774340227744,0.4096991103977654,0.4180755283207975,-0.21421714070354686,-0.3273459397955018,0.12298773695048246,0.0,0.0,1.2151934487388605,0.11844953766129152,2.4502791789791387,-5.050012943148374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016637990186296747,-0.011617516689928683,-0.11556611917526993,-0.0104862216266118,0.7530074109576883,0.45222569890791914,-0.2403981339729929,-0.2689699835978369,0.0,0.0,0.0,0.00485103979007325,1.3651460998668579e-05,0.0007409933497607806,-0.00024633893810725266,0.13742689625525867,1.198437886709769,0.07154390480792472,0.42315651917235186,-0.0001619235627951336,-1.939625735245206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0662567245626633,-0.056314958282162784,-0.25145929198302497,-0.025594283118124395,1.3594505771332404,0.848492625633431,-0.4333880975678994,-0.5026003343961823,0.0,0.0,0.0,0.01865472613218344,5.478188711549592e-05,0.0029293441983213597,-0.001025983812278734,0.2625430653113862,2.1778125550300826,0.14018657524440908,0.7743051185199098,-0.0003072036723968571,-3.562593211057674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.498732536262537,-3.10051347455295,-0.9927566650034692,-0.1364481194990219,3.2633603589554623,2.428037804862508,-1.0224164295112341,-1.36575805091231,0.0,0.0,0.0,0.24688776975120658,0.00139907790597249,0.04410764891389363,-0.023915485269299097,1.090296698990064,4.571908414302802,1.178326085554223,2.598099713310139,-0.0017481807558302385,-12.148197786581013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.523286449233808,-1.1760648250272492,-1.1704682909728112,-0.1782085922071038,3.2874006565808855,2.563126482795871,-1.0059563298438454,-1.5110342974538802,0.0,0.0,0.0,0.4405657627809016,0.005532701236058794,0.11370286250785475,-0.0895777192363075,1.7041965754523623,3.421603508010544,2.2149392741050398,3.817854843589904,-0.00325369415830797,-17.379327838432822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.745827853777172,-0.7003945108359962,-1.2175908204097161,-0.19088778611238885,3.261406195172138,2.574047962188075,-0.9887633077421281,-1.5502924367589563,0.0,0.0,0.0,0.49012244477080935,0.007355293535008893,0.1417272746517521,-0.12008356448009276,1.8712214174543127,3.1096760544232422,2.4377745256854175,4.14857108735672,-0.0036525464666444427,-18.650058088978366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.121108740122362,0.31510716020039337,-1.323791439736155,-0.2239950301834881,3.119316794949256,2.5568439773635987,-0.918674896471335,-1.6326175539993197,0.0,0.0,0.0,0.6041936704621758,0.01350691454362618,0.23609938602646707,-0.23104865992564783,2.28464792867058,2.343227285084974,2.8745513605390016,4.961164886675817,-0.004630369809651333,-21.41023179484544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.1669769623427158,0.5401953886570018,-1.346756883151438,-0.23303449484437522,3.0550585746023984,2.537275805242819,-0.8912732852775681,-1.6478641110390178,0.0,0.0,0.0,0.6327388777762621,0.01568741556875845,0.27022305291121523,-0.27330826149345455,2.3983101027474403,2.1354480555765796,2.957573867090346,5.181444920751825,-0.004901879241477522,-22.050034865080903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.1011353974288154,0.9261302994708842,-1.390787926098843,-0.258835996725774,2.816134512285018,2.4958573205695465,-0.8043133833106472,-1.6632587184275849,0.0,0.0,0.0,0.6972007609469699,0.02236101243061247,0.3782078930814947,-0.41205009482396804,2.6852524945817655,1.6253986376883727,3.1420443487403324,5.722147593762136,-0.005622195346669893,-23.365038803763248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0280913293909846,0.9800346130138138,-1.3928712710922517,-0.26578006097987367,2.7218336640022045,2.476131420378991,-0.7740829083379216,-1.6570213136012295,0.0,0.0,0.0,0.7131074938108384,0.02460660469445486,0.41569268277944127,-0.4616598151449362,2.766780866231737,1.4874154665474038,3.1709094266228517,5.868409320691725,-0.005846550984027014,-23.647304105733134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.489335090375988,0.85505178490628,-1.3297826216205049,-0.2905472278109519,2.2351524856755844,2.4091077479829677,-0.6480634798368357,-1.5677404672362154,0.0,0.0,0.0,0.7592739873159597,0.033562484941877344,0.5717837803070818,-0.6747344112757977,3.0515283797618293,1.0596381893696125,3.243567006581216,6.321756016696511,-0.006791712581962392,-24.263098427320294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7815730812288897,0.3836068328739136,-1.171669610920271,-0.30611688464112774,1.726600832018003,2.309297463107048,-0.5355626797317825,-1.4022030806817298,0.0,0.0,0.0,0.7860459350426415,0.04047581285959723,0.6967805978362662,-0.85228939066333,3.2546248738665184,0.8416088134564367,3.287748346267942,6.5526645604763925,-0.00772378017674195,-24.399570347957205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4535882770464165,-0.7153532816555952,-0.5589945067235647,-0.24292469082496382,0.6723333241620111,1.258861071946053,-0.20847938004789532,-0.6934011030164555,0.0008747921255528961,0.0,0.0,0.8328920540351467,0.050610963947761434,0.8841422025062922,-1.129860770867334,3.588155389293964,0.6545390677960228,3.2977311878201006,6.750400623487589,-0.009732844286129232,-24.40573060907395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41669962454176834,-1.523413191401346,0.9527240460948624,0.2576252749367569,-1.3430521010210583,-2.292129597493305,0.5469169098917112,1.4073428701698514,-0.00639237336770293,0.0,0.0,0.918574031156183,0.062908138171854,1.116471827184166,-1.4938266228626893,4.096140412929354,0.5590552758909222,3.084503307618884,6.8505326346606665,-0.013332673090834154,-24.378790229633296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.478907633301712,-3.5487424469535496,0.8168896369885678,0.19376984196857924,-1.3646761151785352,-2.10734933865749,0.49760520961683596,1.5153049331042705,-0.05106532431777093,0.0,0.0,1.042196514163507,0.07682239728730167,1.3915077020833166,-1.9593690496000942,4.770741661814645,0.5175128310073756,2.8927447321442186,6.892981571694653,-0.01856011593505495,-24.36953276682381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7197335401721054,-3.805573584518148,0.7706411658946404,0.1762506455690982,-1.3372130946981051,-2.061719132397144,0.4867915491169347,1.527271558987901,-0.06407081488788435,0.0,0.0,1.0748218290096645,0.08030909880349195,1.4616862528847938,-2.0856824335789765,4.946437695324117,0.5108426347419481,2.860101240903745,6.899617162768716,-0.020005098424628425,-24.370780345994213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.059084979651535,-4.215908365303042,0.6245265216244652,0.12706355146245113,-1.212433351287956,-1.9331705365689327,0.4565390335583194,1.5357694558382207,-0.10268415859518618,0.0,0.0,1.1692786259452248,0.09029861950805204,1.665563522319502,-2.473367194852235,5.45585557326452,0.49410123245140863,2.774254103634159,6.916044574927819,-0.024431139620280838,-24.380835455880145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.097491070018303,-4.280735830377344,0.5743308777866218,0.11157698115139189,-1.1614384332839716,-1.891881368907633,0.4468819038377111,1.5317124497861083,-0.11523739450905643,0.0,0.0,1.198901477809263,0.09342287846318224,1.7303055719718685,-2.6035431593292913,5.616425278753686,0.48910213896509924,2.7476216504981705,6.920907775696724,-0.02590954827065654,-24.386119875648287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1137645934394462,-4.374504628302134,0.42013456678423233,0.06652229327895517,-0.992219702994864,-1.770589620156926,0.41889354011945085,1.5069775703545694,-0.1526584771797938,0.0,0.0,1.2808473137447152,0.10208784670903508,1.9128966544735468,-2.9911616455801022,6.064105706933158,0.47490916858296356,2.6702882230236944,6.9346750441750284,-0.030285846764381102,-24.407322157293976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8000050243129072,0.615467129056128,0.3833527850604831,0.07153121432246223,-0.37482836261450253,-0.1609547975880421,0.02057095814866905,0.3875921519105023,0.00046349204109545167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7624533082593699,0.6277213639372281,0.3960663332448415,0.0663602562906096,-0.3828903785421926,-0.1642097312921272,0.021868612871863334,0.3789217371625927,0.00047282484041399897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7098645921278217,0.6370714379217398,0.4066572383595757,0.05827896810755018,-0.3893600606708144,-0.16676599341408269,0.023769512440726302,0.3603168247520383,0.00048014533760761446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6565542610396695,0.638468642590917,0.4097552712894581,0.04917078462716162,-0.3909063610587701,-0.16727911341289187,0.025823818870263082,0.33452509636115274,0.0004815969769496794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6242029118891009,0.657098440057835,0.408598187335126,0.04875095430641648,-0.40320454199463585,-0.17229924710518615,0.02770281298036803,0.3303311386330258,0.0004960104968680195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.590624960764008,0.674808810550324,0.40639063272596143,0.04824333601281724,-0.4153490802246548,-0.17722770244464522,0.02962256641764564,0.3252404687842677,0.0005101567983389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5560795621657604,0.6916710613256754,0.4031536651565674,0.04765456085928932,-0.42730239925916624,-0.18204656521414453,0.03157448017290232,0.31928981427928144,0.0005239842170157161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5295553664441455,0.7225397232518102,0.4011868795712396,0.05277610456571047,-0.4489025030354569,-0.19075291335173272,0.03350518952553265,0.3291810337874068,0.0005489676836889501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.49925496830893756,0.7551174981134853,0.3993011337363702,0.058526981947748524,-0.472722880394727,-0.20025220326580495,0.03566345384267885,0.34021223029476005,0.0005762093242767108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4650209251588988,0.7886259888906307,0.3972885542982215,0.06497087090753251,-0.4989531966209215,-0.21058412804915902,0.03807822642324747,0.35238288264380174,0.0006058161251617141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4215673118919498,0.804786915793206,0.3933077638479758,0.06496394146970896,-0.5157184228994804,-0.21708486641887811,0.04055647964275415,0.34636606223316474,0.0006244271468780482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.37975256230606086,0.8156516301493759,0.38787514646532184,0.06485378677207147,-0.53202192297462,-0.22331152277081195,0.043044279325044066,0.33915960021468905,0.0006422395513331718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3416037709495538,0.8180876165382471,0.3809765174726939,0.06463614505840543,-0.5476554689111864,-0.2291735433217553,0.04551158648033275,0.3307979761710008,0.0006589929800737693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31203999508678437,0.8139848671745517,0.3737611620368897,0.06795621288692526,-0.5689762179590534,-0.23703847251608975,0.04806301308185231,0.33103731260250385,0.0006814486955534587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.29579469463496544,0.7793930006959456,0.36500432228464924,0.07140403321345505,-0.5899815911796151,-0.24455862805417006,0.05060632725900257,0.3305295550487086,0.0007028809729063095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3093198446763257,0.6762264802297062,0.3539277910732386,0.07478339568032233,-0.6090814421911469,-0.25105527933773075,0.05299384397465061,0.32851362769361625,0.0007213357641274362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.37326500605928314,0.44094310091436684,0.3381694491262059,0.07355899822787393,-0.6152021716611038,-0.25241046983791965,0.054652915968815094,0.31299247678122644,0.0007250556694963588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44869375526133126,0.1903515226689597,0.3188410713223844,0.0715267294538302,-0.6136468619832414,-0.2505554140283787,0.05555790935716972,0.2943301000914186,0.0007195485293228406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4332151034685058,0.16748972725426636,0.3065244249486806,0.07121040825488478,-0.6252398515312008,-0.2539615003787003,0.05758400014058326,0.2825423050578646,0.0007291387830251258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.38010855427016804,0.18663532036811148,0.2990033909087068,0.07688071767436208,-0.6559561282894515,-0.26425940307721607,0.06082793188676069,0.2866713150721919,0.0007583773639444995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3215357473263477,0.20712825366565973,0.2906950332861221,0.08321054976259123,-0.689704867763119,-0.27526383370512314,0.06434819988190288,0.291361163485678,0.0007895630371734796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.26325818955023433,0.22650031216209232,0.2810527073009809,0.09014813274046407,-0.7258518948680089,-0.2866073203013316,0.06807534781272384,0.2962516860288552,0.0008216195998371016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21080341739718733,0.24043990160242207,0.2694959081592193,0.09402144144681954,-0.7561273923789358,-0.2955335831420788,0.07155547283483148,0.292487528324914,0.0008468146466859376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.17657457928677753,0.24269136372726172,0.25639932643660346,0.09803379485181138,-0.7862308061525288,-0.303820121299081,0.0749542691896273,0.28805606701838293,0.0008700489313229198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19073723560928033,0.21018838060512154,0.24134643770547343,0.10193912807292538,-0.8140873179415846,-0.3106231320953631,0.07804488232377635,0.282431985844811,0.0008888627499296458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3248029821643443,0.08035101896404959,0.22337631373690048,0.10263350510564262,-0.8279411665325458,-0.31199990927537335,0.07988435489032497,0.2687616353088229,0.0008922069678322468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4805318108261458,-0.05658318503773223,0.20205101658107666,0.10131314870366707,-0.8251458568724409,-0.30691081679334875,0.07997575934388657,0.2508324835297208,0.0008769256044057391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5093522161914684,-0.05536910872802799,0.18088118003151873,0.09928318286078763,-0.8154911078228226,-0.2991462476071738,0.07924677108361126,0.232523475160699,0.0008540708615482433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5159037266211364,-0.03126254825995822,0.16168357980943887,0.09633761880869138,-0.8032231852185416,-0.2906723404651923,0.07822733864715956,0.21364229328780054,0.000829262814150411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5202799943957633,-0.007854295771558828,0.14446082024082893,0.0936891926840285,-0.7918754178982024,-0.28253538559710467,0.0771583824385395,0.19681853810123626,0.0008054238010498279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5237152721388398,0.013604996397868312,0.12903414926680457,0.09134696405637319,-0.7814290848599544,-0.27479543848036675,0.07605283519048398,0.18188260375513837,0.0007825334509270476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5374619317730016,0.032706389165521044,0.11467838245493023,0.10001999367449388,-0.8031685426138784,-0.274796219754205,0.076771251910418,0.19164982715909792,0.0007811704439604957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.552131440450938,0.052237904725279304,0.10112622906460016,0.10894629331892891,-0.8275006567421445,-0.2748503903433194,0.07759606813892059,0.20234504360705508,0.0007797117908464601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5677659266525937,0.07238242081604915,0.0884712355752206,0.11811045565047659,-0.8545346776497802,-0.27494010457271895,0.07851852195561726,0.21398420044889355,0.0007780421465939751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
