sample_number,original_sample_id,lab_sample_id,experiment_id,analyte,reported_value,loq_ug_l,vial_concentration_ug_l,result_status,dilution_factor,mix_concentration_ug_l,reported_basis,preparation_stock_ml,volume_transferred_to_analyst_ml
6,26157-MIX-03,Lab-26-2038,26157,Isoamil Acetato,33.8711430610277,5.0,33.8711430610277,quantified,1000,33871.1430610277,diluted_GC_vial,50,10
8,26157-MIX-04,Lab-26-2040,26157,Isoamil Acetato,63.10480237954815,5.0,63.10480237954815,quantified,1000,63104.80237954815,diluted_GC_vial,50,10
10,26157-MIX-05,Lab-26-2042,26157,Isoamil Acetato,71.8169893193397,5.0,71.8169893193397,quantified,1000,71816.9893193397,diluted_GC_vial,50,10
13,26158-MIX-01,Lab-26-2045,26158,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
15,26158-MIX-02,Lab-26-2047,26158,Isoamil Acetato,33.4887587729427,5.0,33.4887587729427,quantified,1000,33488.7587729427,diluted_GC_vial,50,10
17,26158-MIX-03,Lab-26-2049,26158,Isoamil Acetato,63.2081823849054,5.0,63.2081823849054,quantified,1000,63208.1823849054,diluted_GC_vial,50,10
19,26158-MIX-04,Lab-26-2051,26158,Isoamil Acetato,113.237780717066,5.0,113.237780717066,quantified,1000,113237.78071706601,diluted_GC_vial,50,10
21,26158-MIX-05,Lab-26-2053,26158,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
24,26159-MIX-01,Lab-26-2056,26159,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
26,26159-MIX-02,Lab-26-2058,26159,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
28,26159-MIX-03,Lab-26-2060,26159,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
30,26159-MIX-04,Lab-26-2062,26159,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
32,26159-MIX-05,Lab-26-2064,26159,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
35,26210-MIX-01,Lab-26-2067,26210,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
37,26210-MIX-02,Lab-26-2069,26210,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
39,26210-MIX-03,Lab-26-2071,26210,Isoamil Acetato,11.721416219705,5.0,11.721416219705,quantified,1000,11721.416219705001,diluted_GC_vial,50,10
41,26210-MIX-04,Lab-26-2073,26210,Isoamil Acetato,44.1435950242426,5.0,44.1435950242426,quantified,1000,44143.5950242426,diluted_GC_vial,50,10
43,26210-MIX-05,Lab-26-2075,26210,Isoamil Acetato,57.3691236555287,5.0,57.3691236555287,quantified,1000,57369.1236555287,diluted_GC_vial,50,10
45,26210-MIX-06,Lab-26-2077,26210,Isoamil Acetato,27.4798676278422,5.0,27.4798676278422,quantified,1000,27479.8676278422,diluted_GC_vial,50,10
48,26211-MIX-01,Lab-26-2080,26211,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
50,26211-MIX-02,Lab-26-2082,26211,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
52,26211-MIX-03,Lab-26-2084,26211,Isoamil Acetato,14.5057697084356,5.0,14.5057697084356,quantified,1000,14505.7697084356,diluted_GC_vial,50,10
54,26211-MIX-04,Lab-26-2086,26211,Isoamil Acetato,110.412097412077,5.0,110.412097412077,quantified,1000,110412.097412077,diluted_GC_vial,50,10
56,26211-MIX-05,Lab-26-2088,26211,Isoamil Acetato,33.494738935278,5.0,33.494738935278,quantified,1000,33494.738935278,diluted_GC_vial,50,10
58,26211-MIX-06,Lab-26-2090,26211,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
61,26212-MIX-01,Lab-26-2093,26212,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
63,26212-MIX-02,Lab-26-2095,26212,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
65,26212-MIX-03,Lab-26-2097,26212,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
67,26212-MIX-04,Lab-26-2099,26212,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
69,26212-MIX-05,Lab-26-2101,26212,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
71,26212-MIX-06,Lab-26-2103,26212,Isoamil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
2,26157-MIX-01,Lab-26-2034,26157,Hexil Acetato,0.021560926339737,0.0125,0.021560926339737,quantified,1000,21.560926339737,diluted_GC_vial,50,10
4,26157-MIX-02,Lab-26-2036,26157,Hexil Acetato,11.0119420126876,0.0125,11.0119420126876,quantified,1000,11011.9420126876,diluted_GC_vial,50,10
6,26157-MIX-03,Lab-26-2038,26157,Hexil Acetato,31.8397819472073,0.0125,31.8397819472073,quantified,1000,31839.7819472073,diluted_GC_vial,50,10
8,26157-MIX-04,Lab-26-2040,26157,Hexil Acetato,38.31108610077275,0.0125,38.31108610077275,quantified,1000,38311.08610077275,diluted_GC_vial,50,10
10,26157-MIX-05,Lab-26-2042,26157,Hexil Acetato,41.6305313637715,0.0125,41.6305313637715,quantified,1000,41630.5313637715,diluted_GC_vial,50,10
13,26158-MIX-01,Lab-26-2045,26158,Hexil Acetato,2.28224626286031,0.0125,2.28224626286031,quantified,1000,2282.2462628603103,diluted_GC_vial,50,10
15,26158-MIX-02,Lab-26-2047,26158,Hexil Acetato,47.0695918249944,0.0125,47.0695918249944,quantified,1000,47069.5918249944,diluted_GC_vial,50,10
17,26158-MIX-03,Lab-26-2049,26158,Hexil Acetato,40.668234912118,0.0125,40.668234912118,quantified,1000,40668.234912118,diluted_GC_vial,50,10
19,26158-MIX-04,Lab-26-2051,26158,Hexil Acetato,50.8275654092873,0.0125,50.8275654092873,quantified,1000,50827.5654092873,diluted_GC_vial,50,10
21,26158-MIX-05,Lab-26-2053,26158,Hexil Acetato,4.8635758414803,0.0125,4.8635758414803,quantified,1000,4863.5758414802995,diluted_GC_vial,50,10
24,26159-MIX-01,Lab-26-2056,26159,Hexil Acetato,NQ,0.0125,,NQ,1000,,diluted_GC_vial,50,10
26,26159-MIX-02,Lab-26-2058,26159,Hexil Acetato,0.0179089227179965,0.0125,0.0179089227179965,quantified,1000,17.9089227179965,diluted_GC_vial,50,10
28,26159-MIX-03,Lab-26-2060,26159,Hexil Acetato,0.0394851376601934,0.0125,0.0394851376601934,quantified,1000,39.4851376601934,diluted_GC_vial,50,10
30,26159-MIX-04,Lab-26-2062,26159,Hexil Acetato,0.0547454656089597,0.0125,0.0547454656089597,quantified,1000,54.745465608959705,diluted_GC_vial,50,10
32,26159-MIX-05,Lab-26-2064,26159,Hexil Acetato,0.600017909045545,0.0125,0.600017909045545,quantified,1000,600.017909045545,diluted_GC_vial,50,10
35,26210-MIX-01,Lab-26-2067,26210,Hexil Acetato,NQ,0.0125,,NQ,1000,,diluted_GC_vial,50,10
37,26210-MIX-02,Lab-26-2069,26210,Hexil Acetato,4.93012573773481,0.0125,4.93012573773481,quantified,1000,4930.12573773481,diluted_GC_vial,50,10
39,26210-MIX-03,Lab-26-2071,26210,Hexil Acetato,18.6628101110027,0.0125,18.6628101110027,quantified,1000,18662.8101110027,diluted_GC_vial,50,10
41,26210-MIX-04,Lab-26-2073,26210,Hexil Acetato,30.349346235508,0.0125,30.349346235508,quantified,1000,30349.346235508,diluted_GC_vial,50,10
43,26210-MIX-05,Lab-26-2075,26210,Hexil Acetato,37.9185608883089,0.0125,37.9185608883089,quantified,1000,37918.5608883089,diluted_GC_vial,50,10
45,26210-MIX-06,Lab-26-2077,26210,Hexil Acetato,22.6247171553314,0.0125,22.6247171553314,quantified,1000,22624.7171553314,diluted_GC_vial,50,10
48,26211-MIX-01,Lab-26-2080,26211,Hexil Acetato,NQ,0.0125,,NQ,1000,,diluted_GC_vial,50,10
50,26211-MIX-02,Lab-26-2082,26211,Hexil Acetato,1.97216503491702,0.0125,1.97216503491702,quantified,1000,1972.1650349170202,diluted_GC_vial,50,10
52,26211-MIX-03,Lab-26-2084,26211,Hexil Acetato,20.8392312653665,0.0125,20.8392312653665,quantified,1000,20839.2312653665,diluted_GC_vial,50,10
54,26211-MIX-04,Lab-26-2086,26211,Hexil Acetato,70.3022191433959,0.0125,70.3022191433959,quantified,1000,70302.21914339591,diluted_GC_vial,50,10
56,26211-MIX-05,Lab-26-2088,26211,Hexil Acetato,19.7872066809372,0.0125,19.7872066809372,quantified,1000,19787.2066809372,diluted_GC_vial,50,10
58,26211-MIX-06,Lab-26-2090,26211,Hexil Acetato,4.43709380949408,0.0125,4.43709380949408,quantified,1000,4437.093809494079,diluted_GC_vial,50,10
61,26212-MIX-01,Lab-26-2093,26212,Hexil Acetato,0.230239218219419,0.0125,0.230239218219419,quantified,1000,230.239218219419,diluted_GC_vial,50,10
63,26212-MIX-02,Lab-26-2095,26212,Hexil Acetato,4.69901370025842,0.0125,4.69901370025842,quantified,1000,4699.01370025842,diluted_GC_vial,50,10
65,26212-MIX-03,Lab-26-2097,26212,Hexil Acetato,2.65426350207721,0.0125,2.65426350207721,quantified,1000,2654.26350207721,diluted_GC_vial,50,10
67,26212-MIX-04,Lab-26-2099,26212,Hexil Acetato,8.6435080332336,0.0125,8.6435080332336,quantified,1000,8643.5080332336,diluted_GC_vial,50,10
69,26212-MIX-05,Lab-26-2101,26212,Hexil Acetato,0.202877808241538,0.0125,0.202877808241538,quantified,1000,202.877808241538,diluted_GC_vial,50,10
71,26212-MIX-06,Lab-26-2103,26212,Hexil Acetato,2.30526365566395,0.0125,2.30526365566395,quantified,1000,2305.26365566395,diluted_GC_vial,50,10
2,26157-MIX-01,Lab-26-2034,26157,Octanoato de Etilo,0.134994993122115,0.5,0.134994993122115,below_loq,1000,134.994993122115,diluted_GC_vial,50,10
4,26157-MIX-02,Lab-26-2036,26157,Octanoato de Etilo,2.48489068152052,0.5,2.48489068152052,quantified,1000,2484.89068152052,diluted_GC_vial,50,10
6,26157-MIX-03,Lab-26-2038,26157,Octanoato de Etilo,15.3639466526504,0.5,15.3639466526504,quantified,1000,15363.9466526504,diluted_GC_vial,50,10
8,26157-MIX-04,Lab-26-2040,26157,Octanoato de Etilo,22.87117750533445,0.5,22.87117750533445,quantified,1000,22871.17750533445,diluted_GC_vial,50,10
10,26157-MIX-05,Lab-26-2042,26157,Octanoato de Etilo,26.1050488842835,0.5,26.1050488842835,quantified,1000,26105.0488842835,diluted_GC_vial,50,10
13,26158-MIX-01,Lab-26-2045,26158,Octanoato de Etilo,0.22644202547783,0.5,0.22644202547783,below_loq,1000,226.44202547783,diluted_GC_vial,50,10
15,26158-MIX-02,Lab-26-2047,26158,Octanoato de Etilo,11.6451144388922,0.5,11.6451144388922,quantified,1000,11645.1144388922,diluted_GC_vial,50,10
17,26158-MIX-03,Lab-26-2049,26158,Octanoato de Etilo,13.9168894038296,0.5,13.9168894038296,quantified,1000,13916.8894038296,diluted_GC_vial,50,10
19,26158-MIX-04,Lab-26-2051,26158,Octanoato de Etilo,24.2452682657387,0.5,24.2452682657387,quantified,1000,24245.2682657387,diluted_GC_vial,50,10
21,26158-MIX-05,Lab-26-2053,26158,Octanoato de Etilo,0.522246933686084,0.5,0.522246933686084,quantified,1000,522.246933686084,diluted_GC_vial,50,10
24,26159-MIX-01,Lab-26-2056,26159,Octanoato de Etilo,0.12292624637589,0.5,0.12292624637589,below_loq,1000,122.92624637589,diluted_GC_vial,50,10
26,26159-MIX-02,Lab-26-2058,26159,Octanoato de Etilo,0.118038997656628,0.5,0.118038997656628,below_loq,1000,118.038997656628,diluted_GC_vial,50,10
28,26159-MIX-03,Lab-26-2060,26159,Octanoato de Etilo,0.118813040169594,0.5,0.118813040169594,below_loq,1000,118.813040169594,diluted_GC_vial,50,10
30,26159-MIX-04,Lab-26-2062,26159,Octanoato de Etilo,0.114648266791295,0.5,0.114648266791295,below_loq,1000,114.648266791295,diluted_GC_vial,50,10
32,26159-MIX-05,Lab-26-2064,26159,Octanoato de Etilo,0.168148452884775,0.5,0.168148452884775,below_loq,1000,168.148452884775,diluted_GC_vial,50,10
35,26210-MIX-01,Lab-26-2067,26210,Octanoato de Etilo,0.118809684478202,0.5,0.118809684478202,below_loq,1000,118.809684478202,diluted_GC_vial,50,10
37,26210-MIX-02,Lab-26-2069,26210,Octanoato de Etilo,0.667455767045535,0.5,0.667455767045535,quantified,1000,667.455767045535,diluted_GC_vial,50,10
39,26210-MIX-03,Lab-26-2071,26210,Octanoato de Etilo,5.01415311976406,0.5,5.01415311976406,quantified,1000,5014.153119764061,diluted_GC_vial,50,10
41,26210-MIX-04,Lab-26-2073,26210,Octanoato de Etilo,18.3376165462985,0.5,18.3376165462985,quantified,1000,18337.616546298497,diluted_GC_vial,50,10
43,26210-MIX-05,Lab-26-2075,26210,Octanoato de Etilo,21.3550361387975,0.5,21.3550361387975,quantified,1000,21355.036138797503,diluted_GC_vial,50,10
45,26210-MIX-06,Lab-26-2077,26210,Octanoato de Etilo,10.4813813447261,0.5,10.4813813447261,quantified,1000,10481.3813447261,diluted_GC_vial,50,10
48,26211-MIX-01,Lab-26-2080,26211,Octanoato de Etilo,0.117813388577491,0.5,0.117813388577491,below_loq,1000,117.81338857749101,diluted_GC_vial,50,10
50,26211-MIX-02,Lab-26-2082,26211,Octanoato de Etilo,0.217877629562182,0.5,0.217877629562182,below_loq,1000,217.87762956218202,diluted_GC_vial,50,10
52,26211-MIX-03,Lab-26-2084,26211,Octanoato de Etilo,6.46556792175971,0.5,6.46556792175971,quantified,1000,6465.567921759711,diluted_GC_vial,50,10
54,26211-MIX-04,Lab-26-2086,26211,Octanoato de Etilo,39.7490648204357,0.5,39.7490648204357,quantified,1000,39749.0648204357,diluted_GC_vial,50,10
56,26211-MIX-05,Lab-26-2088,26211,Octanoato de Etilo,6.3453475807728,0.5,6.3453475807728,quantified,1000,6345.3475807728,diluted_GC_vial,50,10
58,26211-MIX-06,Lab-26-2090,26211,Octanoato de Etilo,0.524476912018502,0.5,0.524476912018502,quantified,1000,524.476912018502,diluted_GC_vial,50,10
61,26212-MIX-01,Lab-26-2093,26212,Octanoato de Etilo,0.128661282848577,0.5,0.128661282848577,below_loq,1000,128.661282848577,diluted_GC_vial,50,10
63,26212-MIX-02,Lab-26-2095,26212,Octanoato de Etilo,0.637131611034458,0.5,0.637131611034458,quantified,1000,637.131611034458,diluted_GC_vial,50,10
65,26212-MIX-03,Lab-26-2097,26212,Octanoato de Etilo,0.385115870732752,0.5,0.385115870732752,below_loq,1000,385.115870732752,diluted_GC_vial,50,10
67,26212-MIX-04,Lab-26-2099,26212,Octanoato de Etilo,2.24990093877203,0.5,2.24990093877203,quantified,1000,2249.9009387720303,diluted_GC_vial,50,10
69,26212-MIX-05,Lab-26-2101,26212,Octanoato de Etilo,0.138415265053432,0.5,0.138415265053432,below_loq,1000,138.415265053432,diluted_GC_vial,50,10
71,26212-MIX-06,Lab-26-2103,26212,Octanoato de Etilo,0.441303144248267,0.5,0.441303144248267,below_loq,1000,441.303144248267,diluted_GC_vial,50,10
2,26157-MIX-01,Lab-26-2034,26157,Decanoato de Etilo,0.00933163407890046,0.0125,0.00933163407890046,below_loq,1000,9.331634078900459,diluted_GC_vial,50,10
4,26157-MIX-02,Lab-26-2036,26157,Decanoato de Etilo,0.0168278738749835,0.0125,0.0168278738749835,quantified,1000,16.8278738749835,diluted_GC_vial,50,10
6,26157-MIX-03,Lab-26-2038,26157,Decanoato de Etilo,0.115006273395521,0.0125,0.115006273395521,quantified,1000,115.00627339552099,diluted_GC_vial,50,10
8,26157-MIX-04,Lab-26-2040,26157,Decanoato de Etilo,0.20394335041845252,0.0125,0.20394335041845252,quantified,1000,203.94335041845252,diluted_GC_vial,50,10
10,26157-MIX-05,Lab-26-2042,26157,Decanoato de Etilo,0.316746193610294,0.0125,0.316746193610294,quantified,1000,316.746193610294,diluted_GC_vial,50,10
13,26158-MIX-01,Lab-26-2045,26158,Decanoato de Etilo,0.00544209647184393,0.0125,0.00544209647184393,below_loq,1000,5.4420964718439295,diluted_GC_vial,50,10
15,26158-MIX-02,Lab-26-2047,26158,Decanoato de Etilo,0.0334586810796729,0.0125,0.0334586810796729,quantified,1000,33.4586810796729,diluted_GC_vial,50,10
17,26158-MIX-03,Lab-26-2049,26158,Decanoato de Etilo,0.0557640875372891,0.0125,0.0557640875372891,quantified,1000,55.7640875372891,diluted_GC_vial,50,10
19,26158-MIX-04,Lab-26-2051,26158,Decanoato de Etilo,0.153781380238436,0.0125,0.153781380238436,quantified,1000,153.781380238436,diluted_GC_vial,50,10
21,26158-MIX-05,Lab-26-2053,26158,Decanoato de Etilo,0.00495787551569357,0.0125,0.00495787551569357,below_loq,1000,4.95787551569357,diluted_GC_vial,50,10
24,26159-MIX-01,Lab-26-2056,26159,Decanoato de Etilo,0.00357362890632381,0.0125,0.00357362890632381,below_loq,1000,3.57362890632381,diluted_GC_vial,50,10
26,26159-MIX-02,Lab-26-2058,26159,Decanoato de Etilo,0.00242142369966268,0.0125,0.00242142369966268,below_loq,1000,2.42142369966268,diluted_GC_vial,50,10
28,26159-MIX-03,Lab-26-2060,26159,Decanoato de Etilo,0.00320391872297413,0.0125,0.00320391872297413,below_loq,1000,3.2039187229741297,diluted_GC_vial,50,10
30,26159-MIX-04,Lab-26-2062,26159,Decanoato de Etilo,0.00236897526959119,0.0125,0.00236897526959119,below_loq,1000,2.3689752695911896,diluted_GC_vial,50,10
32,26159-MIX-05,Lab-26-2064,26159,Decanoato de Etilo,0.00331402418038423,0.0125,0.00331402418038423,below_loq,1000,3.31402418038423,diluted_GC_vial,50,10
35,26210-MIX-01,Lab-26-2067,26210,Decanoato de Etilo,0.00217280905798692,0.0125,0.00217280905798692,below_loq,1000,2.1728090579869197,diluted_GC_vial,50,10
37,26210-MIX-02,Lab-26-2069,26210,Decanoato de Etilo,0.00470383132591399,0.0125,0.00470383132591399,below_loq,1000,4.70383132591399,diluted_GC_vial,50,10
39,26210-MIX-03,Lab-26-2071,26210,Decanoato de Etilo,0.0174295039869564,0.0125,0.0174295039869564,quantified,1000,17.4295039869564,diluted_GC_vial,50,10
41,26210-MIX-04,Lab-26-2073,26210,Decanoato de Etilo,0.138142687937933,0.0125,0.138142687937933,quantified,1000,138.142687937933,diluted_GC_vial,50,10
43,26210-MIX-05,Lab-26-2075,26210,Decanoato de Etilo,0.202823463716612,0.0125,0.202823463716612,quantified,1000,202.823463716612,diluted_GC_vial,50,10
45,26210-MIX-06,Lab-26-2077,26210,Decanoato de Etilo,0.0577746688218937,0.0125,0.0577746688218937,quantified,1000,57.7746688218937,diluted_GC_vial,50,10
48,26211-MIX-01,Lab-26-2080,26211,Decanoato de Etilo,0.00272367987967719,0.0125,0.00272367987967719,below_loq,1000,2.72367987967719,diluted_GC_vial,50,10
50,26211-MIX-02,Lab-26-2082,26211,Decanoato de Etilo,0.00256121674121395,0.0125,0.00256121674121395,below_loq,1000,2.5612167412139497,diluted_GC_vial,50,10
52,26211-MIX-03,Lab-26-2084,26211,Decanoato de Etilo,0.029890615589856652,0.0125,0.029890615589856652,quantified,1000,29.89061558985665,diluted_GC_vial,50,10
54,26211-MIX-04,Lab-26-2086,26211,Decanoato de Etilo,0.355713859696313,0.0125,0.355713859696313,quantified,1000,355.71385969631297,diluted_GC_vial,50,10
56,26211-MIX-05,Lab-26-2088,26211,Decanoato de Etilo,0.021994992036597848,0.0125,0.021994992036597848,quantified,1000,21.994992036597846,diluted_GC_vial,50,10
58,26211-MIX-06,Lab-26-2090,26211,Decanoato de Etilo,0.00420923225391611,0.0125,0.00420923225391611,below_loq,1000,4.20923225391611,diluted_GC_vial,50,10
61,26212-MIX-01,Lab-26-2093,26212,Decanoato de Etilo,0.00297138131389852,0.0125,0.00297138131389852,below_loq,1000,2.97138131389852,diluted_GC_vial,50,10
63,26212-MIX-02,Lab-26-2095,26212,Decanoato de Etilo,0.00561613742430516,0.0125,0.00561613742430516,below_loq,1000,5.61613742430516,diluted_GC_vial,50,10
65,26212-MIX-03,Lab-26-2097,26212,Decanoato de Etilo,0.00687704294582405,0.0125,0.00687704294582405,below_loq,1000,6.87704294582405,diluted_GC_vial,50,10
67,26212-MIX-04,Lab-26-2099,26212,Decanoato de Etilo,0.00797398195559439,0.0125,0.00797398195559439,below_loq,1000,7.97398195559439,diluted_GC_vial,50,10
69,26212-MIX-05,Lab-26-2101,26212,Decanoato de Etilo,0.0080070673787111,0.0125,0.0080070673787111,below_loq,1000,8.0070673787111,diluted_GC_vial,50,10
71,26212-MIX-06,Lab-26-2103,26212,Decanoato de Etilo,0.00585022839189957,0.0125,0.00585022839189957,below_loq,1000,5.85022839189957,diluted_GC_vial,50,10
2,26157-MIX-01,Lab-26-2034,26157,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
4,26157-MIX-02,Lab-26-2036,26157,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
6,26157-MIX-03,Lab-26-2038,26157,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
8,26157-MIX-04,Lab-26-2040,26157,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
10,26157-MIX-05,Lab-26-2042,26157,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
13,26158-MIX-01,Lab-26-2045,26158,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
15,26158-MIX-02,Lab-26-2047,26158,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
17,26158-MIX-03,Lab-26-2049,26158,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
19,26158-MIX-04,Lab-26-2051,26158,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
21,26158-MIX-05,Lab-26-2053,26158,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
24,26159-MIX-01,Lab-26-2056,26159,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
26,26159-MIX-02,Lab-26-2058,26159,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
28,26159-MIX-03,Lab-26-2060,26159,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
30,26159-MIX-04,Lab-26-2062,26159,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
32,26159-MIX-05,Lab-26-2064,26159,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
35,26210-MIX-01,Lab-26-2067,26210,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
37,26210-MIX-02,Lab-26-2069,26210,Feniletil Acetato,NQ,5.0,,NQ,1000,,diluted_GC_vial,50,10
